Latitude,Longitude
34.0604,-118.25162
34.06038,-118.25162
34.06021,-118.25162
34.06001,-118.25162
34.05999,-118.25162
34.05992,-118.25162
34.05995,-118.25163
34.06005,-118.25164
34.06003,-118.25164
34.05999,-118.25164
34.06002,-118.25165
34.06001,-118.25165
34.05998,-118.25166
34.05997,-118.25166
34.06,-118.25167
34.06,-118.25168
34.05998,-118.25168
34.06026,-118.25169
34.06015,-118.25169
34.06,-118.2517
34.05995,-118.2517
34.0602,-118.25171
34.05991,-118.25171
34.05996,-118.25172
34.05995,-118.25172
34.06024,-118.25173
34.06016,-118.25173
34.05996,-118.25173
34.05995,-118.25173
34.0599,-118.25173
34.05996,-118.25174
34.05995,-118.25175
34.06021,-118.25176
34.06008,-118.25176
34.06001,-118.25176
34.05996,-118.25176
34.06016,-118.25177
34.06027,-118.25178
34.05989,-118.25178
34.06021,-118.25179
34.05988,-118.25179
34.05985,-118.25179
34.05994,-118.2518
34.05991,-118.2518
34.05987,-118.2518
34.0599,-118.25181
34.06022,-118.25182
34.0599,-118.25182
34.05993,-118.25183
34.05992,-118.25183
34.05985,-118.25183
34.05983,-118.25183
34.0599,-118.25185
34.05989,-118.25186
34.06023,-118.25188
34.05987,-118.25188
34.05985,-118.25188
34.05983,-118.25188
34.05982,-118.25189
34.0601,-118.2519
34.06008,-118.2519
34.0599,-118.2519
34.05982,-118.2519
34.05981,-118.2519
34.05983,-118.25191
34.06007,-118.25192
34.05995,-118.25193
34.05978,-118.25193
34.05976,-118.25193
34.05974,-118.25194
34.05977,-118.25195
34.05965,-118.25195
34.05977,-118.25196
34.05984,-118.25197
34.06006,-118.25199
34.05979,-118.25199
34.05977,-118.25199
34.05976,-118.25199
34.05965,-118.25199
34.05997,-118.252
34.0601,-118.25201
34.06003,-118.25201
34.05981,-118.25201
34.05973,-118.25201
34.05975,-118.25202
34.05974,-118.25202
34.06004,-118.25203
34.05982,-118.25203
34.05977,-118.25203
34.05893,-118.25203
34.0598,-118.25204
34.0597,-118.25204
34.05969,-118.25204
34.05966,-118.25204
34.06002,-118.25205
34.05972,-118.25205
34.05987,-118.25206
34.05982,-118.25206
34.05989,-118.25207
34.05974,-118.25207
34.05968,-118.25207
34.05967,-118.25207
34.05998,-118.25208
34.05991,-118.25208
34.05981,-118.25208
34.05966,-118.25208
34.0596,-118.25208
34.05967,-118.25209
34.05994,-118.25211
34.05985,-118.25211
34.0597,-118.25211
34.05963,-118.25211
34.0596,-118.25211
34.05957,-118.25211
34.05956,-118.25211
34.05995,-118.25213
34.05969,-118.25214
34.05964,-118.25214
34.05951,-118.25214
34.05986,-118.25215
34.05987,-118.25216
34.05965,-118.25216
34.05963,-118.25218
34.05992,-118.25219
34.05964,-118.25219
34.05959,-118.2522
34.05955,-118.2522
34.05987,-118.25221
34.05969,-118.25221
34.05952,-118.25221
34.05944,-118.25221
34.05983,-118.25223
34.05971,-118.25223
34.05981,-118.25224
34.05961,-118.25224
34.05952,-118.25224
34.05943,-118.25225
34.05969,-118.25227
34.05962,-118.25227
34.05949,-118.25227
34.05954,-118.2523
34.05949,-118.2523
34.05949,-118.25231
34.05953,-118.25232
34.05951,-118.25233
34.05986,-118.25234
34.0597,-118.25234
34.05946,-118.25234
34.05943,-118.25234
34.05949,-118.25235
34.05947,-118.25235
34.05944,-118.25235
34.05946,-118.25236
34.05942,-118.25236
34.0594,-118.25236
34.05947,-118.25237
34.05927,-118.25237
34.0594,-118.25238
34.05978,-118.25239
34.05949,-118.25239
34.05944,-118.25239
34.05942,-118.25239
34.05941,-118.25239
34.05938,-118.25239
34.05965,-118.2524
34.0595,-118.2524
34.05934,-118.2524
34.059,-118.2524
34.0598,-118.25242
34.0595,-118.25242
34.05944,-118.25242
34.05942,-118.25242
34.05933,-118.25242
34.05917,-118.25242
34.05971,-118.25243
34.05941,-118.25243
34.05934,-118.25243
34.05972,-118.25244
34.05959,-118.25244
34.05938,-118.25244
34.05943,-118.25245
34.05939,-118.25245
34.05936,-118.25245
34.05736,-118.25245
34.05935,-118.25246
34.05934,-118.25246
34.05961,-118.25247
34.0595,-118.25247
34.0595,-118.25248
34.05926,-118.25248
34.05924,-118.25248
34.0592,-118.25248
34.05935,-118.25249
34.05947,-118.2525
34.05934,-118.2525
34.05928,-118.2525
34.05961,-118.25251
34.0591,-118.25251
34.06038,-118.25252
34.0594,-118.25252
34.05925,-118.25252
34.0594,-118.25253
34.05958,-118.25254
34.05928,-118.25256
34.05926,-118.25256
34.05959,-118.25257
34.05936,-118.25257
34.05924,-118.25257
34.05918,-118.25257
34.05957,-118.25258
34.05928,-118.25258
34.05925,-118.25258
34.05923,-118.25258
34.05921,-118.25258
34.05933,-118.25259
34.05925,-118.2526
34.05924,-118.2526
34.05923,-118.2526
34.05956,-118.25261
34.05925,-118.25261
34.05923,-118.25261
34.05919,-118.25261
34.05915,-118.25261
34.05926,-118.25262
34.05948,-118.25263
34.05941,-118.25263
34.05924,-118.25263
34.05923,-118.25263
34.05947,-118.25264
34.05941,-118.25264
34.05938,-118.25264
34.05923,-118.25264
34.05915,-118.25264
34.05933,-118.25265
34.05926,-118.25265
34.05923,-118.25265
34.05914,-118.25265
34.0595,-118.25266
34.05918,-118.25266
34.05951,-118.25267
34.05937,-118.25268
34.05933,-118.25268
34.05918,-118.25269
34.05917,-118.25269
34.05911,-118.25269
34.05945,-118.2527
34.05929,-118.2527
34.05922,-118.2527
34.05916,-118.2527
34.05909,-118.2527
34.05092,-118.2527
34.05913,-118.25271
34.05919,-118.25272
34.05921,-118.25273
34.05914,-118.25273
34.05905,-118.25273
34.05946,-118.25274
34.05911,-118.25274
34.05907,-118.25274
34.05948,-118.25275
34.05909,-118.25276
34.0591,-118.25277
34.05906,-118.25277
34.05911,-118.25278
34.05908,-118.25278
34.05904,-118.25278
34.05939,-118.25279
34.05917,-118.25279
34.05914,-118.25279
34.05908,-118.25279
34.05912,-118.2528
34.05909,-118.2528
34.05893,-118.25281
34.05941,-118.25282
34.05924,-118.25282
34.05906,-118.25282
34.05911,-118.25283
34.05904,-118.25283
34.059,-118.25283
34.05896,-118.25283
34.05895,-118.25283
34.05941,-118.25284
34.05924,-118.25284
34.05901,-118.25284
34.05931,-118.25285
34.05899,-118.25285
34.05943,-118.25286
34.05922,-118.25286
34.05914,-118.25286
34.05902,-118.25286
34.05916,-118.25287
34.05902,-118.25287
34.05927,-118.25288
34.05898,-118.25288
34.05888,-118.25288
34.05933,-118.25289
34.05929,-118.25289
34.059,-118.25289
34.05898,-118.25289
34.05896,-118.25289
34.05919,-118.2529
34.05904,-118.2529
34.05892,-118.2529
34.05931,-118.25291
34.05923,-118.25291
34.05898,-118.25291
34.05896,-118.25291
34.05931,-118.25292
34.05893,-118.25292
34.05916,-118.25293
34.059,-118.25293
34.05899,-118.25293
34.05893,-118.25293
34.05901,-118.25294
34.05897,-118.25294
34.05895,-118.25294
34.05905,-118.25295
34.05899,-118.25295
34.05895,-118.25295
34.05891,-118.25295
34.05932,-118.25296
34.05901,-118.25296
34.05893,-118.25296
34.05933,-118.25297
34.05929,-118.25297
34.05925,-118.25297
34.05923,-118.25297
34.05893,-118.25297
34.0587,-118.25297
34.05896,-118.25298
34.05888,-118.25298
34.05924,-118.25299
34.05923,-118.25299
34.05889,-118.25299
34.05888,-118.25299
34.05887,-118.25299
34.05885,-118.25299
34.0592,-118.253
34.05917,-118.253
34.05913,-118.253
34.05906,-118.253
34.05898,-118.253
34.05896,-118.253
34.05891,-118.253
34.05886,-118.253
34.0588,-118.253
34.05918,-118.25301
34.0591,-118.25301
34.0592,-118.25302
34.05914,-118.25302
34.05881,-118.25302
34.05918,-118.25303
34.0589,-118.25303
34.05917,-118.25304
34.05884,-118.25304
34.05921,-118.25305
34.05915,-118.25305
34.05908,-118.25305
34.05906,-118.25305
34.05889,-118.25305
34.0588,-118.25305
34.05879,-118.25305
34.05891,-118.25306
34.05883,-118.25306
34.05855,-118.25306
34.059,-118.25307
34.05882,-118.25307
34.05875,-118.25307
34.05913,-118.25308
34.05898,-118.25308
34.05891,-118.25308
34.05592,-118.25308
34.05914,-118.25309
34.05911,-118.25309
34.05898,-118.25309
34.05883,-118.25309
34.05917,-118.2531
34.05914,-118.2531
34.05912,-118.2531
34.05898,-118.2531
34.0588,-118.2531
34.05879,-118.2531
34.05912,-118.25311
34.05892,-118.25311
34.05884,-118.25311
34.05869,-118.25311
34.05913,-118.25312
34.05904,-118.25312
34.05879,-118.25312
34.05875,-118.25312
34.05911,-118.25313
34.05898,-118.25313
34.05881,-118.25313
34.05898,-118.25314
34.05891,-118.25314
34.05878,-118.25314
34.05875,-118.25315
34.05872,-118.25315
34.05865,-118.25315
34.05903,-118.25316
34.05891,-118.25316
34.05875,-118.25316
34.05908,-118.25317
34.05875,-118.25317
34.0587,-118.25317
34.0591,-118.25318
34.05908,-118.25318
34.05903,-118.25318
34.05898,-118.25318
34.05879,-118.25318
34.05873,-118.25319
34.0587,-118.25319
34.05904,-118.2532
34.05897,-118.2532
34.05892,-118.2532
34.0589,-118.2532
34.05858,-118.2532
34.05923,-118.25321
34.05897,-118.25321
34.0586,-118.25321
34.05925,-118.25322
34.059,-118.25322
34.05895,-118.25322
34.05883,-118.25322
34.05875,-118.25322
34.05868,-118.25322
34.05862,-118.25322
34.059,-118.25323
34.05863,-118.25323
34.05902,-118.25324
34.059,-118.25324
34.05899,-118.25324
34.05888,-118.25324
34.05882,-118.25324
34.04994,-118.25324
34.05898,-118.25325
34.05863,-118.25325
34.05854,-118.25325
34.0583,-118.25325
34.05915,-118.25326
34.059,-118.25326
34.05886,-118.25326
34.05908,-118.25327
34.05902,-118.25327
34.05901,-118.25327
34.05887,-118.25327
34.05866,-118.25328
34.05864,-118.25328
34.05898,-118.2533
34.05867,-118.2533
34.05863,-118.2533
34.05896,-118.25331
34.05893,-118.25331
34.05892,-118.25331
34.05863,-118.25331
34.05897,-118.25332
34.0588,-118.25332
34.05836,-118.25332
34.05906,-118.25333
34.05882,-118.25333
34.05892,-118.25334
34.05875,-118.25334
34.0588,-118.25335
34.05861,-118.25335
34.05859,-118.25336
34.05854,-118.25336
34.05871,-118.25338
34.05858,-118.25338
34.05857,-118.25338
34.05856,-118.25338
34.05853,-118.25338
34.05848,-118.25338
34.05827,-118.25338
34.05857,-118.25339
34.05829,-118.25339
34.05889,-118.2534
34.05883,-118.2534
34.05855,-118.2534
34.05853,-118.2534
34.05851,-118.2534
34.05847,-118.2534
34.05841,-118.2534
34.05855,-118.25341
34.05852,-118.25341
34.05883,-118.25342
34.05858,-118.25342
34.05851,-118.25342
34.05846,-118.25342
34.05857,-118.25343
34.05864,-118.25344
34.05848,-118.25344
34.05853,-118.25346
34.05843,-118.25346
34.05842,-118.25346
34.05841,-118.25346
34.05878,-118.25347
34.05849,-118.25347
34.05846,-118.25347
34.05845,-118.25347
34.05838,-118.25347
34.05875,-118.25348
34.05848,-118.25348
34.05844,-118.25348
34.05851,-118.25349
34.05849,-118.25349
34.05839,-118.25349
34.0591,-118.2535
34.05876,-118.2535
34.05871,-118.2535
34.05844,-118.2535
34.0584,-118.2535
34.05864,-118.25351
34.05853,-118.25351
34.05831,-118.25351
34.05843,-118.25352
34.05827,-118.25352
34.05871,-118.25353
34.05853,-118.25353
34.05848,-118.25353
34.05836,-118.25353
34.05858,-118.25354
34.05843,-118.25354
34.05823,-118.25354
34.0586,-118.25355
34.05859,-118.25355
34.05844,-118.25355
34.05839,-118.25355
34.05838,-118.25355
34.05831,-118.25355
34.05869,-118.25356
34.05836,-118.25356
34.05831,-118.25356
34.05861,-118.25357
34.05859,-118.25357
34.05856,-118.25357
34.05853,-118.25357
34.05832,-118.25357
34.05869,-118.25358
34.0583,-118.25358
34.05865,-118.25359
34.05861,-118.25359
34.05857,-118.25359
34.05853,-118.25359
34.05841,-118.25359
34.05857,-118.2536
34.0583,-118.2536
34.05821,-118.2536
34.0582,-118.2536
34.05862,-118.25361
34.05843,-118.25361
34.05835,-118.25361
34.05831,-118.25361
34.05829,-118.25361
34.05849,-118.25362
34.05828,-118.25362
34.05859,-118.25363
34.05857,-118.25363
34.05851,-118.25363
34.05848,-118.25363
34.05856,-118.25364
34.0583,-118.25364
34.05816,-118.25364
34.058,-118.25365
34.05848,-118.25366
34.0583,-118.25366
34.05823,-118.25366
34.0586,-118.25367
34.05858,-118.25367
34.05836,-118.25367
34.05828,-118.25367
34.05824,-118.25367
34.05823,-118.25367
34.0582,-118.25367
34.05818,-118.25367
34.05852,-118.25368
34.05843,-118.25368
34.05827,-118.25368
34.05824,-118.25368
34.05799,-118.25368
34.0585,-118.25369
34.05855,-118.2537
34.05849,-118.2537
34.0582,-118.2537
34.05817,-118.2537
34.05836,-118.25371
34.05832,-118.25371
34.05824,-118.25371
34.05823,-118.25371
34.05856,-118.25372
34.05853,-118.25372
34.05825,-118.25372
34.05852,-118.25373
34.05845,-118.25373
34.05821,-118.25373
34.05817,-118.25373
34.05854,-118.25374
34.05851,-118.25374
34.05848,-118.25374
34.05829,-118.25374
34.05813,-118.25374
34.0585,-118.25375
34.05848,-118.25375
34.05812,-118.25375
34.0586,-118.25376
34.05849,-118.25376
34.05818,-118.25376
34.05814,-118.25376
34.05845,-118.25377
34.05844,-118.25377
34.0582,-118.25377
34.05816,-118.25378
34.05849,-118.25379
34.05837,-118.25379
34.05835,-118.25379
34.05821,-118.25379
34.05816,-118.25379
34.05848,-118.2538
34.05846,-118.2538
34.05839,-118.2538
34.0583,-118.2538
34.05821,-118.2538
34.05811,-118.2538
34.05856,-118.25381
34.05828,-118.25381
34.05823,-118.25381
34.05811,-118.25381
34.05808,-118.25381
34.05788,-118.25381
34.05864,-118.25382
34.05812,-118.25382
34.059,-118.25383
34.05851,-118.25383
34.0581,-118.25383
34.05803,-118.25383
34.05834,-118.25384
34.05805,-118.25384
34.05847,-118.25385
34.05802,-118.25385
34.058,-118.25385
34.0584,-118.25386
34.05833,-118.25386
34.05806,-118.25386
34.05805,-118.25386
34.0586,-118.25387
34.05843,-118.25387
34.05816,-118.25387
34.0581,-118.25387
34.05809,-118.25387
34.05803,-118.25387
34.058,-118.25387
34.0581,-118.25388
34.05828,-118.2539
34.05806,-118.2539
34.05802,-118.2539
34.05838,-118.25391
34.05831,-118.25391
34.05829,-118.25391
34.05302,-118.25391
34.05809,-118.25392
34.05807,-118.25393
34.058,-118.25393
34.05808,-118.25394
34.05801,-118.25394
34.05786,-118.25394
34.05828,-118.25395
34.05824,-118.25395
34.05812,-118.25395
34.05826,-118.25396
34.05794,-118.25396
34.05825,-118.25397
34.05807,-118.25397
34.05798,-118.25397
34.05824,-118.25398
34.05801,-118.25398
34.05794,-118.25398
34.05791,-118.25398
34.05802,-118.25399
34.05784,-118.25399
34.05819,-118.254
34.05801,-118.254
34.05791,-118.254
34.0582,-118.25402
34.05793,-118.25402
34.05831,-118.25403
34.05824,-118.25403
34.05812,-118.25403
34.05788,-118.25405
34.05821,-118.25406
34.05792,-118.25406
34.0578,-118.25406
34.05791,-118.25408
34.05784,-118.25408
34.05792,-118.25409
34.05786,-118.25409
34.05785,-118.25409
34.05778,-118.25409
34.05826,-118.2541
34.05812,-118.2541
34.05782,-118.2541
34.05798,-118.25411
34.0578,-118.25411
34.05817,-118.25412
34.05812,-118.25412
34.05805,-118.25412
34.05783,-118.25412
34.05779,-118.25412
34.05776,-118.25412
34.05763,-118.25412
34.05783,-118.25413
34.05781,-118.25413
34.05772,-118.25413
34.05765,-118.25414
34.05819,-118.25415
34.05784,-118.25415
34.05777,-118.25415
34.05771,-118.25415
34.05809,-118.25416
34.05798,-118.25416
34.05792,-118.25416
34.05787,-118.25416
34.05806,-118.25417
34.05781,-118.25417
34.05776,-118.25417
34.05773,-118.25417
34.05809,-118.25418
34.0582,-118.25419
34.05814,-118.25419
34.05773,-118.25419
34.05772,-118.25419
34.05872,-118.2542
34.05796,-118.2542
34.05807,-118.25421
34.05795,-118.25421
34.05776,-118.25421
