Latitude,Longitude
34.05621,-118.1646
34.0515,-118.1646
34.0564,-118.16461
34.05126,-118.16461
34.05131,-118.16462
34.05653,-118.16463
34.05635,-118.16464
34.05181,-118.16466
34.0572,-118.16467
34.05655,-118.16467
34.05648,-118.16467
34.05653,-118.16469
34.0607,-118.1647
34.0571,-118.1647
34.05652,-118.1647
34.0558,-118.1647
34.05134,-118.1647
34.06195,-118.16473
34.06055,-118.16473
34.0565,-118.16473
34.0604,-118.16474
34.05635,-118.16474
34.06503,-118.16475
34.0605,-118.16475
34.06038,-118.16475
34.0576,-118.16475
34.05589,-118.16475
34.0602,-118.16476
34.05674,-118.16477
34.05655,-118.16477
34.05763,-118.16478
34.05189,-118.16478
34.0516,-118.16478
34.05696,-118.16479
34.06051,-118.1648
34.0605,-118.1648
34.05094,-118.1648
34.06046,-118.16482
34.06036,-118.16482
34.05668,-118.16482
34.05099,-118.16482
34.05689,-118.16483
34.05684,-118.16484
34.05698,-118.16485
34.05689,-118.16485
34.06005,-118.16486
34.05698,-118.16487
34.06028,-118.16488
34.0602,-118.16488
34.05707,-118.16488
34.05694,-118.16488
34.05089,-118.16488
34.06353,-118.16489
34.06003,-118.16489
34.05075,-118.16489
34.06394,-118.1649
34.0601,-118.1649
34.06,-118.1649
34.05702,-118.1649
34.06004,-118.16492
34.06003,-118.16492
34.05992,-118.16492
34.05992,-118.16493
34.05707,-118.16493
34.05992,-118.16494
34.05983,-118.16494
34.05732,-118.16494
34.05968,-118.16495
34.05707,-118.16496
34.05685,-118.16496
34.05108,-118.16496
34.05076,-118.16496
33.96731,-118.16496
34.06215,-118.16497
34.05972,-118.16497
34.05916,-118.16497
34.05614,-118.16497
34.06022,-118.16498
34.05981,-118.16498
34.05979,-118.16498
34.05721,-118.16498
34.05739,-118.16499
34.05083,-118.16499
34.0613,-118.165
34.0598,-118.165
34.05948,-118.165
34.0575,-118.165
34.05725,-118.165
34.05954,-118.16501
34.05966,-118.16502
34.0596,-118.16502
34.05958,-118.16502
34.05952,-118.16502
34.0576,-118.16502
34.05726,-118.16502
34.05958,-118.16503
34.05961,-118.16504
34.05676,-118.16504
34.0507,-118.16504
34.05064,-118.16504
34.06217,-118.16505
34.05951,-118.16505
34.05273,-118.16505
34.05773,-118.16506
34.06218,-118.16507
34.05115,-118.16507
34.0593,-118.16508
34.05894,-118.16508
34.0623,-118.16509
34.05956,-118.16509
34.05943,-118.16509
34.05932,-118.16509
34.05763,-118.16509
34.0631,-118.1651
34.0621,-118.1651
34.0601,-118.1651
34.0585,-118.1651
34.05807,-118.1651
34.0507,-118.1651
34.0506,-118.1651
34.05921,-118.16511
34.05919,-118.16511
34.05829,-118.16511
34.05776,-118.16511
34.05062,-118.16511
34.05059,-118.16511
34.05754,-118.16512
34.0567,-118.16512
34.06221,-118.16513
34.05973,-118.16513
34.06159,-118.16514
34.05914,-118.16514
34.05775,-118.16514
34.05758,-118.16514
34.06213,-118.16516
34.05904,-118.16517
34.05831,-118.16517
34.05825,-118.16517
34.05761,-118.16517
34.05694,-118.16517
34.0623,-118.16518
34.06207,-118.16518
34.06196,-118.16518
34.06183,-118.16518
34.05866,-118.16518
34.05858,-118.16518
34.05782,-118.16518
34.0615,-118.16519
34.05896,-118.16519
34.05883,-118.16519
34.0583,-118.16519
34.05822,-118.16519
34.058,-118.16519
34.0632,-118.1652
34.0601,-118.1652
34.059,-118.1652
34.05882,-118.1652
34.0582,-118.1652
34.05791,-118.1652
34.05788,-118.1652
34.05768,-118.1652
34.05712,-118.1652
34.05705,-118.1652
34.06184,-118.16521
34.05909,-118.16521
34.05892,-118.16521
34.05881,-118.16521
34.05805,-118.16521
34.05787,-118.16521
34.05047,-118.16521
34.0597,-118.16522
34.05795,-118.16522
34.05792,-118.16522
34.06183,-118.16523
34.05908,-118.16523
34.05855,-118.16523
34.05093,-118.16523
34.06166,-118.16524
34.06152,-118.16524
34.0585,-118.16524
34.06155,-118.16525
34.05936,-118.16525
34.05909,-118.16525
34.05856,-118.16525
34.05716,-118.16525
34.05048,-118.16525
34.05918,-118.16526
34.05827,-118.16526
34.05819,-118.16526
34.05796,-118.16526
34.05083,-118.16526
33.96814,-118.16526
34.05945,-118.16527
34.05865,-118.16527
34.05824,-118.16527
34.05829,-118.16528
34.05797,-118.16528
34.05742,-118.16528
34.05966,-118.16529
34.05027,-118.16529
34.06141,-118.1653
34.06092,-118.1653
34.05929,-118.1653
34.05919,-118.1653
34.0586,-118.1653
34.05825,-118.1653
34.05752,-118.1653
34.0613,-118.16531
34.06128,-118.16531
34.0583,-118.16531
34.05033,-118.16531
34.06251,-118.16532
34.05749,-118.16532
34.05815,-118.16533
34.05713,-118.16533
34.05869,-118.16534
34.05047,-118.16535
34.0591,-118.16536
34.05872,-118.16536
34.05027,-118.16536
34.05922,-118.16537
34.05751,-118.16537
34.0583,-118.1654
34.05035,-118.1654
34.06124,-118.16541
34.06026,-118.16542
34.05783,-118.16542
34.06061,-118.16543
34.05764,-118.16546
34.05795,-118.16547
34.05784,-118.16547
34.0605,-118.1655
34.05806,-118.16551
34.05186,-118.16551
34.06068,-118.16552
34.05069,-118.16552
34.06058,-118.16554
34.05953,-118.16555
34.06035,-118.16556
34.05934,-118.16556
34.04022,-118.16556
34.06282,-118.16557
34.05782,-118.16559
34.0586,-118.1656
34.04993,-118.16563
33.96804,-118.16564
34.05947,-118.16565
34.05053,-118.16565
34.05,-118.16567
34.05003,-118.16568
33.96806,-118.16569
33.96811,-118.16574
34.05042,-118.16577
33.97831,-118.16577
33.96811,-118.16577
34.04599,-118.16578
33.96793,-118.16578
33.96792,-118.1658
34.04975,-118.16581
33.96797,-118.16584
33.9679,-118.16585
34.04977,-118.16586
34.05112,-118.16588
33.9679,-118.1659
34.05021,-118.16593
33.96777,-118.16593
34.04968,-118.16595
33.96783,-118.16597
33.96782,-118.16597
33.96775,-118.16599
34.04956,-118.166
34.04956,-118.16601
34.05003,-118.16602
34.04951,-118.16602
33.9686,-118.16602
33.96782,-118.16602
33.96787,-118.16603
33.9678,-118.16603
33.96834,-118.16604
33.96785,-118.16607
34.06073,-118.16609
34.04969,-118.16609
34.04954,-118.16609
33.96904,-118.16609
33.96783,-118.16609
33.96787,-118.1661
33.96786,-118.1661
34.0494,-118.16611
34.04955,-118.16612
33.96784,-118.16612
33.96784,-118.16613
34.06237,-118.16614
33.9686,-118.16614
33.96784,-118.16614
33.96783,-118.16614
34.06229,-118.16616
33.96783,-118.16616
34.06221,-118.16617
33.96781,-118.16617
34.06225,-118.16618
34.04932,-118.16618
33.96867,-118.16618
33.96851,-118.16619
34.04935,-118.16622
34.0358,-118.16622
33.96779,-118.16623
34.04941,-118.16624
34.04943,-118.16628
34.0496,-118.1663
34.04929,-118.1663
34.0491,-118.16632
33.96673,-118.16632
34.06216,-118.16633
33.96868,-118.16633
33.96747,-118.16633
33.96796,-118.16638
34.0495,-118.1664
34.04922,-118.1664
34.04921,-118.16642
34.06216,-118.16643
34.04913,-118.16644
34.049,-118.16645
34.04903,-118.16647
33.94884,-118.16649
34.049,-118.1665
34.0358,-118.1665
34.0357,-118.1665
34.04941,-118.16655
34.0491,-118.16655
34.04898,-118.16657
34.04896,-118.16659
34.04893,-118.16659
34.04887,-118.1666
33.96898,-118.1666
33.9681,-118.1666
34.04923,-118.16661
33.96817,-118.16663
34.04878,-118.1667
34.04876,-118.1667
33.96816,-118.1667
33.97629,-118.16671
33.96815,-118.16673
33.97919,-118.16678
33.9681,-118.1668
34.04854,-118.16681
34.04865,-118.16683
34.04911,-118.16684
33.96897,-118.16685
34.04855,-118.16688
34.04851,-118.16688
33.9669,-118.1669
34.04863,-118.16691
33.97892,-118.16691
33.96812,-118.16691
33.97815,-118.16693
34.03563,-118.16694
34.04859,-118.16695
34.03565,-118.16695
33.96955,-118.16696
33.96819,-118.16697
33.96956,-118.16698
34.04861,-118.16699
34.04845,-118.16702
34.03559,-118.16702
33.97672,-118.16703
34.04851,-118.16705
34.04897,-118.16707
34.04837,-118.16707
34.04834,-118.16707
34.04834,-118.16709
34.04876,-118.1671
33.96684,-118.1671
34.06185,-118.16712
33.96909,-118.16712
33.9758,-118.16713
34.03562,-118.16714
33.97831,-118.16719
33.9781,-118.1672
34.04859,-118.16721
34.04876,-118.16722
34.04826,-118.16722
33.97809,-118.16722
33.97736,-118.16722
34.04872,-118.16723
33.97849,-118.16723
33.97002,-118.16723
34.04818,-118.16725
33.96999,-118.16725
33.97007,-118.16726
34.04867,-118.16727
34.04815,-118.16727
33.97946,-118.16727
33.97748,-118.16727
33.97771,-118.16728
33.97765,-118.16728
34.04809,-118.16729
34.04805,-118.16729
33.97771,-118.16729
33.98033,-118.1673
34.03646,-118.16731
34.04806,-118.16732
33.97868,-118.16732
33.97268,-118.16732
33.96872,-118.16732
34.04844,-118.16733
33.98696,-118.16733
33.97896,-118.16733
34.04845,-118.16734
34.03553,-118.16735
33.97722,-118.16735
33.94888,-118.16735
34.04853,-118.16736
34.04792,-118.16736
33.9768,-118.16736
33.97661,-118.16736
33.9766,-118.16736
34.04819,-118.16737
33.97705,-118.16737
33.97456,-118.16737
33.96735,-118.16737
33.96705,-118.16737
34.03556,-118.16738
33.97656,-118.16738
33.97044,-118.16738
33.98026,-118.16739
33.97616,-118.16739
33.97606,-118.16739
34.03555,-118.1674
33.97081,-118.1674
33.97019,-118.1674
33.9774,-118.16742
33.97643,-118.16742
33.97601,-118.16742
33.97574,-118.16742
33.97012,-118.16742
33.96707,-118.16742
33.98052,-118.16743
33.97674,-118.16743
33.9708,-118.16743
33.96703,-118.16743
34.04787,-118.16744
33.97787,-118.16744
33.97728,-118.16744
33.97638,-118.16744
33.9763,-118.16744
33.97619,-118.16744
33.96835,-118.16744
34.04793,-118.16745
33.97895,-118.16745
33.97612,-118.16745
33.96669,-118.16745
33.97076,-118.16746
33.97063,-118.16746
33.96636,-118.16746
34.04821,-118.16747
33.97513,-118.16747
33.97906,-118.16748
33.9492,-118.16748
34.0479,-118.16749
33.97921,-118.16749
33.97803,-118.16749
33.97583,-118.16749
33.96737,-118.16749
33.9815,-118.1675
33.97969,-118.1675
33.97891,-118.1675
33.9749,-118.1675
33.97071,-118.1675
33.9701,-118.1675
33.9692,-118.1675
33.97775,-118.16751
33.97732,-118.16751
33.97115,-118.16751
33.96719,-118.16751
34.04795,-118.16752
33.97748,-118.16752
33.97684,-118.16752
33.97607,-118.16752
33.96951,-118.16752
34.04776,-118.16753
33.98193,-118.16753
33.98117,-118.16753
33.98102,-118.16753
33.97106,-118.16753
33.96958,-118.16753
34.04825,-118.16754
33.9776,-118.16754
33.97645,-118.16754
33.97497,-118.16754
33.97979,-118.16755
33.97586,-118.16755
33.97544,-118.16755
33.97536,-118.16755
33.97367,-118.16755
33.9666,-118.16755
33.9539,-118.16755
33.97623,-118.16756
33.9752,-118.16756
33.96981,-118.16756
34.04826,-118.16757
33.97928,-118.16757
33.97723,-118.16757
33.97538,-118.16757
33.96918,-118.16757
33.96895,-118.16757
33.98048,-118.16758
33.98042,-118.16758
33.97995,-118.16758
33.97933,-118.16758
33.97691,-118.16758
33.97545,-118.16758
34.04772,-118.16759
33.97801,-118.16759
33.97516,-118.16759
33.9751,-118.16759
33.97502,-118.16759
33.97494,-118.16759
33.97024,-118.16759
33.98513,-118.1676
33.97869,-118.1676
33.97709,-118.1676
33.97664,-118.1676
33.97614,-118.1676
33.97577,-118.1676
33.9756,-118.1676
33.97524,-118.1676
33.97489,-118.1676
33.97928,-118.16761
33.97769,-118.16761
33.97693,-118.16761
33.969,-118.16761
33.9685,-118.16761
33.96757,-118.16761
34.04769,-118.16762
34.04471,-118.16762
33.98034,-118.16762
33.9763,-118.16762
33.97618,-118.16762
33.97608,-118.16762
33.9753,-118.16762
33.96871,-118.16762
33.96863,-118.16762
33.9672,-118.16762
34.04766,-118.16763
33.97722,-118.16763
33.9763,-118.16763
33.97466,-118.16763
33.97116,-118.16763
33.96902,-118.16763
33.97634,-118.16764
33.96847,-118.16764
33.98032,-118.16765
33.9794,-118.16765
33.97658,-118.16765
33.97653,-118.16765
33.97018,-118.16765
33.96902,-118.16765
33.96875,-118.16765
34.0479,-118.16766
33.97626,-118.16766
33.97574,-118.16766
33.97463,-118.16766
33.96814,-118.16766
34.06175,-118.16767
34.04767,-118.16767
33.97673,-118.16767
33.97632,-118.16767
33.97616,-118.16767
33.97545,-118.16767
33.9795,-118.16768
33.97616,-118.16768
33.97416,-118.16768
33.97659,-118.16769
33.97571,-118.16769
33.97558,-118.16769
33.97555,-118.16769
33.97141,-118.16769
33.96867,-118.16769
33.9763,-118.1677
33.97586,-118.1677
33.9758,-118.1677
33.9757,-118.1677
33.97555,-118.1677
33.97552,-118.1677
33.97544,-118.1677
33.97513,-118.1677
33.97333,-118.1677
33.9729,-118.1677
33.97166,-118.1677
33.96978,-118.1677
33.9685,-118.1677
33.96811,-118.1677
33.96798,-118.1677
33.96775,-118.1677
33.98105,-118.16771
33.98076,-118.16771
33.97653,-118.16771
33.97615,-118.16771
33.97548,-118.16771
33.97416,-118.16771
33.97296,-118.16771
33.98074,-118.16772
33.97556,-118.16772
33.97548,-118.16772
33.97543,-118.16772
33.97529,-118.16772
33.97479,-118.16772
33.97423,-118.16772
33.97406,-118.16772
33.97105,-118.16772
33.97087,-118.16772
33.96776,-118.16772
33.96769,-118.16772
34.04807,-118.16773
33.98128,-118.16773
33.97573,-118.16773
33.97568,-118.16773
33.97555,-118.16773
33.97454,-118.16773
33.97377,-118.16773
33.97348,-118.16773
33.97323,-118.16773
33.96955,-118.16773
33.96765,-118.16773
33.96724,-118.16773
33.97657,-118.16774
33.97229,-118.16774
33.972,-118.16774
33.97144,-118.16774
33.97096,-118.16774
33.96969,-118.16774
33.96669,-118.16774
34.04772,-118.16775
33.98231,-118.16775
33.97464,-118.16775
33.9743,-118.16775
33.9712,-118.16775
33.96985,-118.16775
34.04744,-118.16776
34.04483,-118.16776
33.97552,-118.16776
33.97538,-118.16776
33.9751,-118.16776
33.97371,-118.16776
33.97358,-118.16776
33.97319,-118.16776
33.97233,-118.16776
33.97225,-118.16776
33.97173,-118.16776
33.97167,-118.16776
33.96943,-118.16776
33.9693,-118.16776
33.96886,-118.16776
33.96792,-118.16776
33.97507,-118.16777
33.97502,-118.16777
33.97498,-118.16777
33.97403,-118.16777
33.9738,-118.16777
33.97056,-118.16777
33.97008,-118.16777
33.96867,-118.16777
33.96733,-118.16777
33.94841,-118.16777
33.98215,-118.16778
33.98114,-118.16778
33.97577,-118.16778
33.97488,-118.16778
33.97329,-118.16778
33.97179,-118.16778
33.96976,-118.16778
33.96863,-118.16778
34.04142,-118.16779
33.97503,-118.16779
33.97358,-118.16779
33.97289,-118.16779
33.97214,-118.16779
33.97182,-118.16779
33.96875,-118.16779
33.96739,-118.16779
34.04797,-118.1678
34.0354,-118.1678
33.981,-118.1678
33.9753,-118.1678
33.97528,-118.1678
33.9743,-118.1678
33.97352,-118.1678
33.97316,-118.1678
33.9728,-118.1678
33.9727,-118.1678
33.97254,-118.1678
33.97179,-118.1678
33.97176,-118.1678
33.9707,-118.1678
33.96986,-118.1678
33.96922,-118.1678
33.96746,-118.1678
33.9664,-118.1678
33.97495,-118.16781
33.97478,-118.16781
33.97456,-118.16781
33.97352,-118.16781
33.9705,-118.16781
33.96889,-118.16781
33.9686,-118.16781
33.96856,-118.16781
34.0447,-118.16782
33.97464,-118.16782
33.97352,-118.16782
33.97287,-118.16782
33.972,-118.16782
33.97179,-118.16782
33.9686,-118.16782
33.96835,-118.16782
33.97495,-118.16783
33.97483,-118.16783
33.97332,-118.16783
33.97117,-118.16783
33.96969,-118.16783
33.96876,-118.16783
33.96841,-118.16783
33.96639,-118.16783
33.97369,-118.16784
33.97078,-118.16784
33.97075,-118.16784
33.969,-118.16784
33.96894,-118.16784
33.9689,-118.16784
33.96857,-118.16784
34.04816,-118.16785
34.04789,-118.16785
33.98128,-118.16785
33.97523,-118.16785
33.97478,-118.16785
33.97472,-118.16785
33.97432,-118.16785
33.97259,-118.16785
33.97238,-118.16785
33.96888,-118.16785
33.96882,-118.16785
33.96817,-118.16785
33.96816,-118.16785
33.96572,-118.16785
33.98193,-118.16786
33.98171,-118.16786
33.97466,-118.16786
33.97324,-118.16786
33.97277,-118.16786
33.97201,-118.16786
33.96886,-118.16786
33.96885,-118.16786
34.04789,-118.16787
33.98139,-118.16787
33.97531,-118.16787
33.97527,-118.16787
33.97518,-118.16787
33.97475,-118.16787
33.97062,-118.16787
33.96918,-118.16787
33.96896,-118.16787
33.96835,-118.16787
33.96799,-118.16787
33.97543,-118.16788
33.97499,-118.16788
33.97448,-118.16788
33.97435,-118.16788
33.97427,-118.16788
33.97147,-118.16788
33.97123,-118.16788
33.96715,-118.16788
33.97427,-118.16789
33.9727,-118.16789
33.9712,-118.16789
33.9683,-118.16789
33.96783,-118.16789
34.0477,-118.1679
34.0473,-118.1679
34.03545,-118.1679
34.0354,-118.1679
33.97542,-118.1679
33.9748,-118.1679
33.97437,-118.1679
33.97255,-118.1679
33.97217,-118.1679
33.97155,-118.1679
33.96968,-118.1679
33.96835,-118.1679
33.96792,-118.1679
33.9671,-118.1679
33.9643,-118.1679
33.98184,-118.16791
33.97547,-118.16791
33.97528,-118.16791
33.97454,-118.16791
33.9745,-118.16791
33.97415,-118.16791
33.97332,-118.16791
33.97231,-118.16791
33.96951,-118.16791
34.04798,-118.16792
34.03544,-118.16792
33.98274,-118.16792
33.97542,-118.16792
33.97462,-118.16792
33.97427,-118.16792
33.97423,-118.16792
33.97122,-118.16792
33.96815,-118.16792
33.96695,-118.16792
33.98147,-118.16793
33.97437,-118.16793
33.97429,-118.16793
33.97389,-118.16793
33.96998,-118.16793
33.96977,-118.16793
33.96807,-118.16793
33.96667,-118.16793
34.03543,-118.16794
33.98284,-118.16794
33.97466,-118.16794
33.97023,-118.16794
33.96911,-118.16794
33.98141,-118.16795
33.97413,-118.16795
33.97406,-118.16795
33.96903,-118.16795
33.9661,-118.16795
33.97367,-118.16796
33.9705,-118.16796
33.96619,-118.16796
33.97084,-118.16797
33.96843,-118.16797
33.96773,-118.16797
33.96763,-118.16797
33.96728,-118.16797
33.96605,-118.16797
33.97401,-118.16798
33.97375,-118.16798
33.97366,-118.16798
33.97183,-118.16798
33.97141,-118.16798
33.96876,-118.16798
33.97412,-118.16799
33.97382,-118.16799
33.97171,-118.16799
33.9716,-118.16799
33.96889,-118.16799
33.96873,-118.16799
33.96802,-118.16799
33.96706,-118.16799
33.9738,-118.168
33.9735,-118.168
33.97339,-118.168
33.9724,-118.168
33.9712,-118.168
33.9709,-118.168
33.9691,-118.168
33.96894,-118.168
33.968,-118.168
33.9679,-118.168
33.96768,-118.168
33.9675,-118.168
34.0472,-118.16801
34.04714,-118.16801
33.97419,-118.16801
33.97373,-118.16801
33.97366,-118.16801
33.97308,-118.16801
33.9729,-118.16801
33.97283,-118.16801
33.96879,-118.16801
33.96839,-118.16801
33.97422,-118.16802
33.97398,-118.16802
33.97378,-118.16802
33.9735,-118.16802
33.97317,-118.16802
33.97302,-118.16802
33.97259,-118.16802
33.972,-118.16802
33.96919,-118.16802
33.96582,-118.16802
33.98658,-118.16803
33.97381,-118.16803
33.97375,-118.16803
33.97367,-118.16803
33.9736,-118.16803
33.97351,-118.16803
33.97274,-118.16803
33.96908,-118.16803
34.04753,-118.16804
33.9735,-118.16804
33.9733,-118.16804
33.97329,-118.16804
33.97233,-118.16804
33.9738,-118.16805
33.97359,-118.16805
33.97253,-118.16805
33.96654,-118.16805
33.97367,-118.16806
33.97341,-118.16806
33.97337,-118.16806
33.97321,-118.16806
33.97314,-118.16806
33.97307,-118.16806
33.97304,-118.16806
33.97272,-118.16806
33.96898,-118.16806
33.96864,-118.16806
33.94951,-118.16806
33.97342,-118.16807
33.97296,-118.16807
33.97286,-118.16807
33.9726,-118.16807
33.96736,-118.16807
33.96603,-118.16807
33.97403,-118.16808
33.97329,-118.16808
33.9723,-118.16808
33.97191,-118.16808
33.97624,-118.16809
33.9733,-118.16809
33.97324,-118.16809
33.97037,-118.16809
34.0471,-118.1681
33.985,-118.1681
33.9735,-118.1681
33.97338,-118.1681
33.9732,-118.1681
33.97311,-118.1681
33.9731,-118.1681
33.9724,-118.1681
33.97154,-118.1681
33.97111,-118.1681
33.9681,-118.1681
33.96709,-118.1681
34.04763,-118.16811
33.96841,-118.16811
33.98487,-118.16812
33.97272,-118.16812
33.97257,-118.16812
33.97355,-118.16813
33.97241,-118.16813
33.96581,-118.16813
33.9725,-118.16814
33.96803,-118.16814
33.96779,-118.16814
33.96466,-118.16814
34.04751,-118.16815
33.98293,-118.16815
33.96586,-118.16815
33.96893,-118.16816
33.96635,-118.16817
33.96578,-118.16817
34.0473,-118.16818
33.97372,-118.16818
34.04698,-118.16819
33.97237,-118.16819
33.97061,-118.16819
33.96681,-118.16819
33.96562,-118.16819
34.04696,-118.1682
33.98356,-118.1682
33.97309,-118.1682
33.973,-118.1682
33.97261,-118.1682
33.9721,-118.1682
33.97136,-118.1682
33.9711,-118.1682
33.9669,-118.1682
33.9666,-118.1682
33.96395,-118.16821
34.0474,-118.16822
34.04692,-118.16822
33.97134,-118.16822
33.96749,-118.16822
33.96993,-118.16823
34.04749,-118.16824
33.97288,-118.16824
33.97162,-118.16824
34.04746,-118.16825
34.04679,-118.16825
33.97281,-118.16825
34.0475,-118.16826
33.96661,-118.16827
33.9496,-118.16827
33.97406,-118.16828
33.96762,-118.16828
33.97175,-118.16829
33.96676,-118.16829
33.9666,-118.1683
33.96625,-118.1683
34.04731,-118.16831
34.04696,-118.16831
33.97291,-118.16831
33.9656,-118.16831
33.98399,-118.16832
33.96648,-118.16832
33.96642,-118.16832
33.9665,-118.16833
33.9659,-118.16833
34.04721,-118.16834
33.96689,-118.16834
33.96573,-118.16834
34.04724,-118.16835
33.96576,-118.16836
33.96535,-118.16836
33.98314,-118.16837
33.98296,-118.16838
33.96635,-118.16838
34.04678,-118.16839
33.9664,-118.1684
33.9661,-118.1684
33.96393,-118.16841
34.04679,-118.16842
33.96624,-118.16842
33.96562,-118.16842
33.94965,-118.16843
34.04728,-118.16844
