Latitude,Longitude
34.08146,-117.71843
34.08145,-117.71843
34.08144,-117.71843
34.0815,-117.7185
34.08163,-117.71853
34.08186,-117.71854
34.08168,-117.71855
34.0876,-117.71857
34.08208,-117.71857
34.08157,-117.71858
34.08144,-117.71859
34.08261,-117.71863
34.08178,-117.71868
34.08211,-117.71869
34.08188,-117.71871
34.08141,-117.71871
34.08164,-117.71873
34.08186,-117.71879
34.08161,-117.71881
34.08141,-117.71881
34.08166,-117.71882
34.08262,-117.71883
34.08161,-117.7189
34.08155,-117.7189
34.08121,-117.71891
34.0821,-117.71893
34.08208,-117.71893
34.0819,-117.71894
34.08144,-117.71895
34.08194,-117.71897
34.08133,-117.71897
34.08139,-117.71899
34.082,-117.719
34.08257,-117.71901
34.08161,-117.71901
34.0816,-117.71903
34.08106,-117.71903
34.08142,-117.71904
34.08109,-117.71904
34.08206,-117.71905
34.0814,-117.71907
34.08253,-117.71908
34.08215,-117.71908
34.08211,-117.71908
34.08208,-117.71908
34.0819,-117.71909
34.08213,-117.7191
34.08208,-117.7191
34.08144,-117.71911
34.08139,-117.71911
34.08135,-117.71914
34.0817,-117.7193
34.08181,-117.71931
34.08161,-117.71935
34.08159,-117.71939
34.08191,-117.71941
34.08132,-117.71943
34.0821,-117.71944
34.08213,-117.71946
34.08186,-117.71947
34.08137,-117.71947
34.08141,-117.71951
34.08135,-117.71951
34.08134,-117.71954
34.08214,-117.71956
34.0821,-117.7196
34.08173,-117.7196
34.08141,-117.71961
34.08199,-117.71963
34.08171,-117.71964
34.08165,-117.71966
34.08206,-117.71968
34.08139,-117.71969
34.08136,-117.71969
34.08165,-117.71976
34.08185,-117.71978
34.0814,-117.71984
34.08172,-117.71986
34.08141,-117.71986
34.0817,-117.7199
34.0816,-117.7199
34.08181,-117.71991
34.08163,-117.71991
34.08159,-117.71999
34.0819,-117.72
34.08167,-117.72005
34.08198,-117.72007
34.08162,-117.72008
34.08166,-117.7201
34.0816,-117.7201
34.08211,-117.72011
34.08157,-117.72019
34.08189,-117.7202
34.0818,-117.7202
34.08168,-117.7202
34.08161,-117.7202
34.08161,-117.72022
34.08089,-117.72026
34.08149,-117.72033
34.08188,-117.7204
34.0813,-117.7204
34.08186,-117.72044
34.0816,-117.72045
34.08186,-117.7207
34.08159,-117.7207
34.0816,-117.72071
34.08204,-117.72072
34.08161,-117.72072
34.08151,-117.72075
34.0814,-117.7208
34.08201,-117.72081
34.08181,-117.72089
34.08158,-117.72101
34.0812,-117.72101
34.08204,-117.72105
34.08159,-117.72105
34.08115,-117.72111
34.08186,-117.72114
34.08175,-117.72115
34.08165,-117.72118
34.08161,-117.72121
34.08183,-117.72128
34.08182,-117.72128
34.08186,-117.72133
34.08149,-117.72134
34.0816,-117.7214
34.08186,-117.72141
34.07248,-117.7215
34.0819,-117.7216
34.08144,-117.72164
34.08195,-117.72165
34.08134,-117.72179
34.08156,-117.72182
34.08201,-117.72188
34.08205,-117.7219
34.08181,-117.7219
34.08158,-117.72192
34.08194,-117.72195
34.08168,-117.72225
34.08183,-117.72255
34.08181,-117.7226
34.0818,-117.7226
34.0816,-117.72262
34.08181,-117.72263
34.08184,-117.72273
34.08156,-117.72277
34.08144,-117.72286
34.08152,-117.72289
34.0818,-117.7229
34.08154,-117.7229
34.0815,-117.72292
34.08151,-117.72293
34.08163,-117.72294
34.082,-117.723
34.08164,-117.723
34.08156,-117.72303
34.08177,-117.72311
34.08152,-117.72311
34.08189,-117.72312
34.08181,-117.72312
34.08155,-117.72314
34.08178,-117.72315
34.08159,-117.72315
34.0818,-117.7232
34.08189,-117.72321
34.08184,-117.72321
34.08176,-117.72322
34.08154,-117.72323
34.08149,-117.72324
34.08153,-117.72328
34.08156,-117.72331
34.08178,-117.72337
34.08287,-117.72338
34.08161,-117.72341
34.08156,-117.72341
34.08161,-117.72345
34.0818,-117.7235
34.08178,-117.72352
34.08154,-117.72358
34.08164,-117.7236
34.08157,-117.72361
34.08153,-117.72364
34.0815,-117.72364
34.08152,-117.72365
34.08154,-117.72367
34.08147,-117.72367
34.08141,-117.72368
34.08153,-117.7237
34.08175,-117.72373
34.08181,-117.72374
34.08177,-117.72377
34.08155,-117.72378
34.0818,-117.7238
34.08165,-117.72387
34.08153,-117.72387
34.08147,-117.72387
34.0816,-117.72388
34.08156,-117.72395
34.08187,-117.72398
34.08151,-117.72402
34.08154,-117.72404
34.08148,-117.72405
34.08183,-117.72409
34.08168,-117.72409
34.08155,-117.72411
34.08147,-117.72411
34.08158,-117.72415
34.08157,-117.7242
34.08154,-117.72422
34.0815,-117.72427
34.08149,-117.72427
34.0818,-117.7243
34.08149,-117.72435
34.0815,-117.72436
34.08173,-117.7244
34.08177,-117.72447
34.08181,-117.7245
34.08156,-117.72451
34.08179,-117.72452
34.08151,-117.72455
34.0818,-117.72458
34.08157,-117.7246
34.08178,-117.72461
34.08194,-117.72465
34.08172,-117.72465
34.0818,-117.72466
34.0825,-117.72467
34.0817,-117.7247
34.08152,-117.72471
34.08159,-117.72479
34.08152,-117.72482
34.0819,-117.72484
34.08166,-117.72484
34.08142,-117.72488
34.08176,-117.72493
34.08189,-117.72494
34.0816,-117.725
34.08141,-117.72501
34.0738,-117.72505
34.0815,-117.72512
34.08143,-117.72525
34.08157,-117.7253
34.08176,-117.72533
34.08149,-117.72535
34.08147,-117.72536
34.08175,-117.72539
34.0815,-117.7254
34.08175,-117.72545
34.08154,-117.72547
34.08153,-117.7255
34.08151,-117.72552
34.08171,-117.72554
34.08155,-117.72557
34.08152,-117.7256
34.08149,-117.7256
34.08183,-117.72562
34.08187,-117.72565
34.08169,-117.72571
34.08161,-117.72572
34.0816,-117.72572
34.08155,-117.72575
34.0817,-117.7258
34.08164,-117.72582
34.08175,-117.72583
34.08186,-117.72589
34.08147,-117.72607
34.08144,-117.72608
34.08165,-117.7261
34.08142,-117.7261
34.08154,-117.7262
34.08278,-117.72626
34.08179,-117.72626
34.08148,-117.72627
34.08149,-117.72638
34.08175,-117.72641
34.0815,-117.72642
34.0815,-117.7265
34.08154,-117.72651
34.08151,-117.72659
34.08149,-117.72669
34.08187,-117.72677
34.08174,-117.72685
34.08149,-117.72689
34.08292,-117.72691
34.08175,-117.72691
34.08157,-117.72697
34.08161,-117.72699
34.08149,-117.72706
34.08174,-117.72707
34.08158,-117.72722
34.08149,-117.72725
34.08189,-117.72727
34.0816,-117.7273
34.08156,-117.72735
34.08157,-117.7274
34.0815,-117.72751
34.08155,-117.72756
34.08154,-117.72769
34.08149,-117.72775
34.08147,-117.72776
34.08171,-117.72786
34.0817,-117.7279
34.08157,-117.72792
34.0814,-117.72792
34.08142,-117.72793
34.08144,-117.72797
34.08172,-117.728
34.0817,-117.728
34.0815,-117.728
34.08148,-117.72806
34.0813,-117.72811
34.08172,-117.72817
34.08157,-117.72826
34.08161,-117.72841
34.08151,-117.72841
34.08137,-117.72851
34.08142,-117.72852
34.08138,-117.72858
34.08145,-117.72876
34.0815,-117.7288
34.08155,-117.72881
34.08176,-117.72886
34.08175,-117.7289
34.08152,-117.72899
34.08151,-117.72901
34.08136,-117.72915
34.08169,-117.72924
34.08141,-117.72924
34.08137,-117.72925
34.08137,-117.7293
34.0817,-117.72942
34.08166,-117.72955
34.08133,-117.72959
34.08148,-117.7297
34.0815,-117.72973
34.08145,-117.72977
34.08133,-117.72978
34.08135,-117.7298
34.08162,-117.72987
34.08129,-117.72991
34.08144,-117.72996
34.08143,-117.72996
34.0817,-117.73
34.0812,-117.73
34.08135,-117.73003
34.08173,-117.73005
34.08166,-117.73008
34.08163,-117.73009
34.0815,-117.7301
34.08148,-117.73012
34.08167,-117.73015
34.08146,-117.73017
34.0816,-117.7302
34.0818,-117.73022
34.08172,-117.73022
34.08144,-117.73032
34.08163,-117.73036
34.08171,-117.73039
34.08138,-117.73044
34.0815,-117.7305
34.08146,-117.7305
34.0814,-117.7305
34.08171,-117.73071
34.0817,-117.73071
34.08168,-117.73071
34.08151,-117.73071
34.08132,-117.73078
34.08177,-117.73089
34.08159,-117.73089
34.0817,-117.7309
34.08144,-117.7309
34.08141,-117.7309
34.08143,-117.73101
34.08135,-117.73101
34.08154,-117.73108
34.08142,-117.73111
34.08169,-117.73112
34.08159,-117.73113
34.0811,-117.73131
34.0816,-117.7315
34.08138,-117.73153
34.0814,-117.73175
34.08144,-117.73181
34.0814,-117.73195
34.08137,-117.73195
34.08135,-117.73197
34.08166,-117.73198
34.08132,-117.73199
34.08133,-117.73215
34.08166,-117.73223
34.08144,-117.73232
34.0817,-117.73234
34.08136,-117.73236
34.08132,-117.73245
34.08149,-117.73249
34.08161,-117.73267
34.08159,-117.73268
34.0815,-117.7327
34.0814,-117.73273
34.08135,-117.73275
34.0813,-117.7328
34.0816,-117.733
34.08151,-117.73313
34.08117,-117.73326
34.08145,-117.73328
34.08133,-117.73328
34.0814,-117.7333
34.0812,-117.7333
34.08149,-117.73331
34.08147,-117.73338
34.08143,-117.73338
34.08136,-117.73344
34.08126,-117.73345
34.08115,-117.73348
34.08112,-117.73354
34.08143,-117.73359
34.0813,-117.7336
34.08111,-117.73361
34.08102,-117.73365
34.0815,-117.73367
34.0801,-117.73367
34.08146,-117.7337
34.08112,-117.73375
34.08106,-117.73378
34.0813,-117.7338
34.08108,-117.7338
34.0812,-117.73384
34.08107,-117.73385
34.08113,-117.73391
34.08161,-117.73392
34.0813,-117.73394
34.08133,-117.734
34.08131,-117.73401
34.08097,-117.73404
34.0813,-117.73409
34.08141,-117.73411
34.08126,-117.73419
34.0812,-117.7342
34.08121,-117.73441
34.08134,-117.73442
34.08118,-117.73444
34.08086,-117.73444
34.08109,-117.73445
34.08123,-117.73449
34.08121,-117.7345
34.08105,-117.73454
34.0811,-117.7346
34.08112,-117.73471
34.08112,-117.73481
34.08115,-117.73482
34.08116,-117.73489
34.08111,-117.73494
34.08108,-117.73494
34.08065,-117.73509
34.0808,-117.7351
34.08094,-117.7353
34.0809,-117.7353
34.08089,-117.73531
34.08092,-117.73535
34.08096,-117.73539
34.08089,-117.7354
34.08085,-117.73542
34.08099,-117.73544
34.08088,-117.73544
34.08071,-117.73544
34.08091,-117.73547
34.08082,-117.73547
34.08091,-117.73551
34.08092,-117.73552
34.08055,-117.73558
34.08055,-117.73559
34.08092,-117.73565
34.08086,-117.73566
34.08052,-117.73566
34.08075,-117.73567
34.08048,-117.73567
34.08075,-117.73569
34.0806,-117.73572
34.08067,-117.73573
34.08072,-117.73576
34.08043,-117.73576
34.08055,-117.73577
34.0805,-117.73578
34.08083,-117.7358
34.08073,-117.73583
34.08066,-117.73588
34.0806,-117.7359
34.08071,-117.73591
34.08044,-117.73594
34.08038,-117.73597
34.0803,-117.73598
34.08041,-117.73601
34.08044,-117.73603
34.08064,-117.73604
34.0804,-117.73605
34.08067,-117.73606
34.08047,-117.73607
34.08061,-117.73611
34.08063,-117.73612
34.08068,-117.73613
34.0806,-117.73617
34.08061,-117.73618
34.08031,-117.73618
34.08053,-117.73619
34.08034,-117.73619
34.08053,-117.73624
34.08052,-117.73626
34.08049,-117.73627
34.08051,-117.73628
34.0807,-117.7363
34.08046,-117.7363
34.0805,-117.73637
34.08044,-117.73637
34.08027,-117.73637
34.0805,-117.73638
34.08026,-117.73645
34.08041,-117.73651
34.08045,-117.73653
34.08026,-117.73653
34.08046,-117.73654
34.08045,-117.73663
34.08037,-117.73663
34.08044,-117.73665
34.08039,-117.73665
34.08036,-117.73666
34.08011,-117.73667
34.08023,-117.73668
34.08038,-117.73669
34.0803,-117.73669
34.07984,-117.73681
34.08015,-117.73684
34.08029,-117.73685
34.08003,-117.73686
34.07998,-117.73687
34.08031,-117.73691
34.08026,-117.73691
34.0803,-117.73694
34.08026,-117.73695
34.08018,-117.73703
34.07992,-117.73705
34.07995,-117.73712
34.07983,-117.73714
34.07991,-117.7372
34.08021,-117.73721
34.08011,-117.73721
34.0801,-117.7373
34.07991,-117.73731
34.08016,-117.73732
34.07979,-117.73742
34.0797,-117.73743
34.07986,-117.73744
34.07968,-117.73752
34.08006,-117.73756
34.0798,-117.73762
34.07973,-117.73763
34.07964,-117.73763
34.07973,-117.73764
34.07998,-117.73765
34.07991,-117.73765
34.08004,-117.73766
34.07967,-117.7377
34.07969,-117.73776
34.07989,-117.73788
34.07959,-117.73791
34.07961,-117.73794
34.07987,-117.73796
34.07954,-117.73796
34.07987,-117.738
34.07901,-117.73801
34.07954,-117.73806
34.07953,-117.73807
34.07953,-117.73808
34.08022,-117.73812
34.07943,-117.73812
34.07975,-117.73813
34.07979,-117.73815
34.07947,-117.73816
34.07295,-117.73819
34.07955,-117.73825
34.08003,-117.73832
34.07975,-117.73835
34.0794,-117.73835
34.0794,-117.7384
34.07935,-117.73847
34.07933,-117.73849
34.0795,-117.7385
34.0792,-117.7386
34.07926,-117.7387
34.07969,-117.73872
34.07917,-117.73876
34.07923,-117.7389
34.07958,-117.73891
34.07901,-117.739
34.07945,-117.73901
34.07935,-117.73915
34.07956,-117.73916
34.07905,-117.73916
34.07892,-117.73918
34.07951,-117.73931
34.07929,-117.73935
34.0793,-117.73936
34.07928,-117.73943
34.07901,-117.73944
34.07902,-117.73947
34.07951,-117.73951
34.07903,-117.73951
34.07929,-117.73965
34.07884,-117.73968
34.07915,-117.73974
34.07917,-117.73975
34.07943,-117.73977
34.07936,-117.73981
34.07937,-117.73985
34.07885,-117.73991
34.07927,-117.73995
34.07929,-117.73998
34.0787,-117.74
34.07907,-117.74004
34.07911,-117.74011
34.07874,-117.74011
34.07925,-117.74012
34.07891,-117.74021
34.07868,-117.74021
34.07869,-117.74023
34.07868,-117.74025
34.0792,-117.7403
34.0784,-117.7403
34.07887,-117.74035
34.07884,-117.74037
34.0789,-117.7404
34.07832,-117.74043
34.07887,-117.7405
34.07858,-117.74055
34.07831,-117.7406
34.07856,-117.74063
34.07661,-117.74067
34.07854,-117.74068
34.07907,-117.7407
34.07906,-117.7407
34.07837,-117.74071
34.0791,-117.7408
34.079,-117.7408
34.07911,-117.74081
34.07906,-117.74081
34.07863,-117.74081
34.07911,-117.74082
34.07906,-117.74083
34.07905,-117.74083
34.07901,-117.74089
34.07904,-117.7409
34.07845,-117.7409
34.0781,-117.7409
34.0791,-117.74091
34.07906,-117.74094
34.07907,-117.74095
34.07921,-117.74096
34.07916,-117.74096
34.07912,-117.74096
34.07905,-117.74096
34.07908,-117.74097
34.07926,-117.74098
34.07905,-117.74098
34.07903,-117.74099
34.07836,-117.74101
34.07821,-117.74109
34.07933,-117.74111
34.07858,-117.74111
34.07844,-117.74111
34.0782,-117.74115
34.07809,-117.74124
34.0784,-117.7414
34.07856,-117.74145
34.07802,-117.74145
34.07791,-117.74147
34.07836,-117.74156
34.07821,-117.74162
34.08054,-117.74165
34.07842,-117.74171
34.07836,-117.74172
34.07837,-117.74177
34.07756,-117.74178
34.07886,-117.74184
34.07829,-117.74185
34.07795,-117.74187
34.0778,-117.74195
34.07772,-117.74195
34.07767,-117.74197
34.078,-117.742
34.0781,-117.74201
34.07771,-117.74201
34.07739,-117.74203
34.07808,-117.74204
34.07768,-117.74204
34.07769,-117.74205
34.07812,-117.74206
34.07823,-117.74207
34.07724,-117.74207
34.07731,-117.74209
34.07792,-117.74211
34.07735,-117.74211
34.07732,-117.74212
34.07727,-117.74212
34.07725,-117.74212
34.07956,-117.74214
34.07755,-117.74214
34.07739,-117.74214
34.07738,-117.74214
34.07734,-117.74214
34.07765,-117.74215
34.0774,-117.74215
34.07738,-117.74215
34.07737,-117.74215
34.07819,-117.74216
34.07791,-117.74216
34.0774,-117.74216
34.07738,-117.74216
34.07719,-117.74216
34.07715,-117.74216
34.07706,-117.74216
34.07739,-117.74217
34.07715,-117.74217
34.0774,-117.7422
34.0773,-117.7422
34.07753,-117.74223
34.07754,-117.74228
34.07787,-117.74229
34.07764,-117.74229
34.078,-117.7423
34.07807,-117.74232
34.07812,-117.74234
34.07681,-117.74235
34.07802,-117.74239
34.07784,-117.74241
34.07781,-117.74241
34.07772,-117.74242
34.07791,-117.74261
34.07781,-117.74261
34.07775,-117.74265
34.07745,-117.74267
34.07761,-117.74271
34.0776,-117.74275
34.07592,-117.74275
34.07789,-117.74277
34.07813,-117.74279
34.0774,-117.74279
34.07797,-117.7428
34.0777,-117.7428
34.07743,-117.74283
34.07758,-117.74288
34.07755,-117.74298
34.07735,-117.74299
34.07827,-117.74301
34.07771,-117.74301
34.07766,-117.74301
34.07734,-117.74306
34.07731,-117.74307
34.07729,-117.7431
34.07833,-117.74316
34.07774,-117.74319
34.07782,-117.74322
34.07771,-117.74328
34.07769,-117.74328
34.07748,-117.74333
34.07703,-117.74338
34.07766,-117.74342
34.07742,-117.74342
34.07733,-117.74342
34.07751,-117.74351
34.07785,-117.74353
34.07762,-117.74354
34.07719,-117.74354
34.07751,-117.74355
34.0771,-117.74359
34.07732,-117.74362
34.07775,-117.74364
34.07715,-117.74365
34.07741,-117.74371
34.07743,-117.74375
34.07744,-117.74379
34.0775,-117.7438
34.0774,-117.7438
34.07762,-117.74383
34.07773,-117.74388
34.07763,-117.74389
34.07764,-117.74392
34.07729,-117.74392
34.07759,-117.74393
34.07772,-117.74399
34.07759,-117.744
34.07859,-117.74401
34.07759,-117.74405
34.07729,-117.74407
34.07717,-117.74407
34.07704,-117.74408
34.07714,-117.74416
34.07698,-117.74417
34.0772,-117.7442
34.07701,-117.74421
34.07684,-117.74427
34.07688,-117.74429
34.07693,-117.74446
34.0769,-117.7445
34.0768,-117.74452
34.0773,-117.74453
34.07717,-117.74455
34.07703,-117.74457
34.07683,-117.7446
34.07719,-117.74461
34.07711,-117.74462
34.07713,-117.7447
34.0768,-117.7447
34.07701,-117.74471
34.07672,-117.74474
34.07675,-117.74486
34.07671,-117.74488
34.0771,-117.7449
34.07702,-117.7449
34.07671,-117.74491
34.07646,-117.74494
34.07672,-117.74496
34.0767,-117.74496
34.07701,-117.74497
34.0766,-117.74497
34.077,-117.745
34.07697,-117.745
34.07665,-117.745
34.0768,-117.74501
34.07686,-117.74502
34.07654,-117.74504
34.0766,-117.74506
34.07662,-117.74509
34.07688,-117.74511
34.07688,-117.74513
34.07657,-117.74516
34.07696,-117.74517
34.0769,-117.74518
34.07664,-117.74518
34.07659,-117.7452
34.07652,-117.74521
34.07664,-117.74522
34.07653,-117.74527
34.07661,-117.74532
34.07647,-117.74534
34.07667,-117.74535
34.07653,-117.74536
34.07688,-117.74537
34.0766,-117.7454
34.07681,-117.74541
34.07682,-117.74542
34.07638,-117.74543
34.07652,-117.74544
34.07647,-117.74545
34.07648,-117.74547
34.0771,-117.7455
34.0767,-117.7455
34.0764,-117.7455
34.07681,-117.74551
34.07677,-117.74551
34.07677,-117.74557
34.07631,-117.74557
34.07646,-117.74558
34.07645,-117.74558
34.07634,-117.74558
34.0766,-117.7456
34.07643,-117.7456
34.07673,-117.74563
34.07642,-117.74563
34.07639,-117.74565
34.07686,-117.74567
34.07673,-117.74567
34.07671,-117.74568
34.0766,-117.7457
34.07655,-117.7457
34.07643,-117.7457
34.07637,-117.74577
34.07671,-117.74578
34.07665,-117.7458
34.07644,-117.74582
34.07667,-117.74585
34.07665,-117.74585
34.07669,-117.74586
34.07674,-117.74587
34.07669,-117.74588
34.07681,-117.74589
34.0765,-117.7459
34.07665,-117.74591
34.07637,-117.74591
34.07675,-117.74592
34.07665,-117.74592
34.0764,-117.74592
34.07664,-117.74593
34.07651,-117.74594
34.07632,-117.74594
34.07653,-117.74598
34.07659,-117.746
34.0765,-117.746
34.07616,-117.74602
34.07659,-117.74604
34.07639,-117.74604
34.07624,-117.74604
34.07653,-117.74606
34.07626,-117.74606
34.07619,-117.74606
34.07634,-117.74607
34.07667,-117.7461
34.0762,-117.7461
34.07667,-117.74611
34.07641,-117.74611
34.07639,-117.74611
34.0763,-117.74611
34.07622,-117.74611
34.07626,-117.74613
34.07648,-117.74616
34.0763,-117.74619
34.07624,-117.74619
34.0765,-117.7462
34.07622,-117.7462
34.07643,-117.74625
34.07641,-117.7463
34.0762,-117.7463
34.0764,-117.74631
34.07659,-117.74633
34.0764,-117.74634
34.07637,-117.74634
34.07624,-117.74636
34.0762,-117.7464
34.0761,-117.7464
34.076,-117.7464
34.07638,-117.74644
34.07601,-117.74644
34.07606,-117.74654
34.07604,-117.74654
34.07601,-117.74654
34.0759,-117.7466
34.07643,-117.7467
34.0763,-117.7467
34.07593,-117.74672
34.076,-117.74675
34.07623,-117.74679
34.0759,-117.7468
34.0762,-117.74681
34.07597,-117.74684
34.07637,-117.74692
34.07634,-117.74693
34.0762,-117.747
34.076,-117.747
34.07583,-117.74704
34.07625,-117.74708
34.07578,-117.7471
34.07624,-117.74711
34.07578,-117.74713
34.07577,-117.74713
34.07586,-117.74722
34.07559,-117.74734
34.07598,-117.74737
34.07557,-117.74744
34.07613,-117.74758
34.07541,-117.7477
34.07559,-117.74772
34.07681,-117.7478
34.07598,-117.74783
34.07562,-117.7479
34.07591,-117.74791
34.07567,-117.74797
34.0753,-117.74808
34.07627,-117.74817
34.07598,-117.74823
34.07524,-117.74823
34.07556,-117.7483
34.07525,-117.74836
34.07547,-117.74848
34.07521,-117.74848
34.07519,-117.74848
34.07559,-117.7485
34.0755,-117.7485
34.07568,-117.74852
34.07565,-117.74858
34.07503,-117.7486
34.0752,-117.74862
34.07546,-117.74867
34.07517,-117.74867
34.07562,-117.7488
34.07538,-117.7488
34.075,-117.7488
34.07506,-117.74881
34.07498,-117.74881
34.07509,-117.74884
34.07561,-117.74885
34.0756,-117.7489
34.07517,-117.74893
34.07559,-117.74898
34.07553,-117.74899
34.07486,-117.749
34.07555,-117.74904
34.07556,-117.74908
34.0739,-117.7491
34.07551,-117.74911
34.07501,-117.74911
34.07551,-117.74915
34.0755,-117.7492
34.07616,-117.74939
34.07537,-117.7494
34.07521,-117.74942
34.07459,-117.74947
34.07481,-117.7495
34.07542,-117.74951
34.07537,-117.74952
34.07538,-117.74953
34.07568,-117.74957
34.07542,-117.74958
34.07557,-117.74966
34.07533,-117.74966
34.07475,-117.74969
34.07471,-117.74969
34.07491,-117.74971
34.07472,-117.74972
34.07475,-117.74973
34.07481,-117.74975
34.07528,-117.74978
34.0747,-117.7498
34.07471,-117.74981
34.07451,-117.74981
34.07426,-117.74985
