Latitude,Longitude
33.8812,-118.0234
33.88124,-118.02344
33.88126,-118.02352
33.88114,-118.02364
33.88118,-118.02376
33.88135,-118.02397
33.88139,-118.02414
33.88164,-118.02418
33.91262,-118.02426
33.88174,-118.02438
33.8815,-118.0244
33.88182,-118.02445
33.88182,-118.02448
33.88165,-118.02452
33.8818,-118.02458
33.88216,-118.02459
33.88166,-118.02461
33.88173,-118.02468
33.88197,-118.02474
33.88184,-118.02478
33.88165,-118.02478
33.882,-118.02481
33.882,-118.0249
33.88206,-118.02498
33.8819,-118.02502
33.88211,-118.02505
33.88211,-118.0251
33.88198,-118.02516
33.88215,-118.0252
33.88194,-118.02521
33.88219,-118.02524
33.88222,-118.02526
33.88226,-118.02527
33.88231,-118.02542
33.88233,-118.02543
33.88204,-118.02549
33.88237,-118.02552
33.88243,-118.02557
33.88257,-118.0257
33.8825,-118.0257
33.88225,-118.0257
33.88258,-118.02574
33.88259,-118.02576
33.88251,-118.02579
33.88258,-118.02582
33.88251,-118.02585
33.88263,-118.02587
33.88241,-118.02594
33.88265,-118.026
33.88257,-118.02605
33.88366,-118.02606
33.88258,-118.02607
33.88255,-118.02607
33.88263,-118.02609
33.8824,-118.0261
33.88251,-118.02619
33.88266,-118.02623
33.88271,-118.02624
33.88269,-118.02624
33.8827,-118.02625
33.8828,-118.0263
33.88292,-118.0265
33.88296,-118.02662
33.8842,-118.02679
33.8828,-118.0268
33.88258,-118.02686
33.88335,-118.02692
33.88296,-118.02694
33.88295,-118.02696
33.88423,-118.02701
33.88291,-118.02707
33.88324,-118.02719
33.8834,-118.02723
33.88324,-118.02732
33.88314,-118.02732
33.88341,-118.02733
33.88334,-118.02735
33.88412,-118.0274
33.883,-118.0274
33.88331,-118.02742
33.88325,-118.02744
33.88349,-118.02746
33.88399,-118.02749
33.88387,-118.02749
33.88347,-118.02749
33.88365,-118.0275
33.88322,-118.02752
33.88392,-118.02754
33.8837,-118.02754
33.88392,-118.02755
33.88372,-118.02755
33.88361,-118.02755
33.88401,-118.02756
33.88353,-118.02759
33.8833,-118.0276
33.88355,-118.02766
33.88378,-118.02767
33.88348,-118.02767
33.8833,-118.0277
33.88327,-118.0277
33.88308,-118.02771
33.88353,-118.02772
33.88293,-118.02773
33.88335,-118.02776
33.88362,-118.02777
33.88357,-118.0278
33.88379,-118.02782
33.88372,-118.02785
33.88373,-118.02786
33.88373,-118.02787
33.88363,-118.02791
33.88373,-118.02792
33.88369,-118.02792
33.8836,-118.02792
33.8843,-118.028
33.8835,-118.028
33.88368,-118.02804
33.88377,-118.02806
33.88369,-118.02811
33.88375,-118.02815
33.88373,-118.02819
33.88409,-118.02834
33.88381,-118.02834
33.88365,-118.02836
33.88402,-118.02849
33.88401,-118.02851
33.88419,-118.02853
33.88423,-118.02854
33.88406,-118.0286
33.8839,-118.02861
33.88427,-118.02863
33.88427,-118.02871
33.88414,-118.02871
33.884,-118.029
33.88455,-118.02905
33.88578,-118.02912
33.88427,-118.02919
33.88433,-118.02923
33.88418,-118.02924
33.88576,-118.02926
33.88441,-118.0293
33.88403,-118.0293
33.88477,-118.02936
33.88443,-118.02937
33.88409,-118.02938
33.8845,-118.0294
33.88449,-118.02948
33.88443,-118.02948
33.88474,-118.02949
33.88429,-118.02951
33.88444,-118.02952
33.88435,-118.02957
33.88488,-118.0296
33.88429,-118.02963
33.88448,-118.02967
33.88483,-118.0297
33.88488,-118.02972
33.88456,-118.02975
33.88447,-118.02975
33.8848,-118.0298
33.88453,-118.0298
33.8845,-118.02981
33.8846,-118.02984
33.88446,-118.02986
33.88467,-118.02989
33.88496,-118.0299
33.88492,-118.02994
33.88474,-118.02998
33.88474,-118.03001
33.88454,-118.03002
33.8847,-118.03006
33.88491,-118.03011
33.88485,-118.03018
33.88504,-118.0304
33.88484,-118.03044
33.88505,-118.03048
33.88529,-118.03052
33.88507,-118.03067
33.88501,-118.03073
33.88548,-118.03085
33.88532,-118.0309
33.88554,-118.03104
33.88521,-118.03104
33.88566,-118.03122
33.88559,-118.03123
33.88558,-118.03131
33.88573,-118.03132
33.88548,-118.03134
33.87562,-118.03136
33.88576,-118.03139
33.88531,-118.0314
33.8856,-118.03144
33.88555,-118.03173
33.88566,-118.03194
33.8856,-118.032
33.88587,-118.03207
33.88661,-118.0321
33.88606,-118.0322
33.88583,-118.0322
33.8857,-118.0322
33.8861,-118.03226
33.88611,-118.03239
33.88624,-118.03241
33.88628,-118.03274
33.88629,-118.03284
33.88629,-118.03289
33.88634,-118.0329
33.88685,-118.03295
33.8863,-118.03295
33.88636,-118.03296
33.88682,-118.03312
33.88615,-118.03312
33.88681,-118.03319
33.8864,-118.0332
33.88668,-118.03322
33.88631,-118.03322
33.88661,-118.03343
33.88639,-118.03343
33.88654,-118.03353
33.88656,-118.03356
33.88656,-118.0336
33.88706,-118.03371
33.88695,-118.03374
33.88656,-118.03382
33.88714,-118.03391
33.8872,-118.0341
33.88677,-118.03418
33.88735,-118.03427
33.88732,-118.03429
33.88706,-118.03433
33.88736,-118.03435
33.88749,-118.03463
33.88757,-118.03467
33.8875,-118.03469
33.8871,-118.03477
33.88762,-118.03482
33.88755,-118.03485
33.88774,-118.035
33.8875,-118.035
33.8874,-118.035
33.88756,-118.03501
33.8873,-118.03503
33.88774,-118.03516
33.88764,-118.03516
33.88759,-118.03554
33.88815,-118.03575
33.88782,-118.03578
33.88775,-118.03581
33.88834,-118.03641
33.88854,-118.03652
33.88834,-118.03659
33.88852,-118.03665
33.88851,-118.03675
33.88834,-118.03681
33.88854,-118.03682
33.87848,-118.03692
33.88885,-118.03725
33.88853,-118.03728
33.88906,-118.03744
33.88878,-118.03753
33.88923,-118.03775
33.889,-118.03782
33.88888,-118.03784
33.8892,-118.03787
33.88887,-118.03801
33.88891,-118.03817
33.88956,-118.03857
33.88951,-118.03894
33.88969,-118.03899
33.88948,-118.03915
33.88981,-118.03918
33.88951,-118.03919
33.88956,-118.03942
33.88975,-118.03946
33.88964,-118.03953
33.89023,-118.03998
33.89009,-118.03998
33.89025,-118.04002
33.89003,-118.04002
33.89036,-118.04024
33.8906,-118.04025
33.89005,-118.04027
33.89003,-118.04027
33.89028,-118.04029
33.89062,-118.04074
33.89069,-118.04086
33.89047,-118.04091
33.89082,-118.04108
33.89074,-118.04109
33.89068,-118.04114
33.89045,-118.04114
33.89075,-118.04116
33.89071,-118.0412
33.89049,-118.04122
33.89095,-118.04168
33.8911,-118.042
33.89122,-118.04206
33.89088,-118.04206
33.89121,-118.04209
33.89126,-118.04213
33.89141,-118.04243
33.89119,-118.04251
33.89154,-118.04256
33.89121,-118.04257
33.89124,-118.04264
33.8916,-118.0427
33.89163,-118.04282
33.89124,-118.04286
33.89177,-118.04294
33.89197,-118.04306
33.89189,-118.04309
33.89203,-118.0433
33.89179,-118.0433
33.8918,-118.0434
33.8919,-118.04346
33.89146,-118.04368
33.89225,-118.04397
33.89241,-118.04404
33.8924,-118.04438
33.8926,-118.04439
33.89254,-118.04498
33.8928,-118.045
33.89288,-118.04509
33.89261,-118.0451
33.89303,-118.04517
33.89287,-118.04527
33.8915,-118.0453
33.89271,-118.04534
33.8927,-118.04543
33.89309,-118.0455
33.89246,-118.0455
33.89289,-118.04551
33.89299,-118.04555
33.89269,-118.04559
33.8933,-118.04574
33.89516,-118.04582
33.89324,-118.04586
33.89337,-118.04589
33.89308,-118.04598
33.89326,-118.046
33.8933,-118.04604
33.89355,-118.04615
33.89336,-118.04616
33.89345,-118.04625
33.89332,-118.04639
33.89331,-118.04644
33.89408,-118.04646
33.89352,-118.04647
33.89334,-118.04649
33.89409,-118.0465
33.89417,-118.04656
33.89418,-118.04657
33.89372,-118.04657
33.89336,-118.04664
33.8943,-118.0468
33.89346,-118.0468
33.89387,-118.04689
33.8938,-118.0469
33.8937,-118.0472
33.89404,-118.04724
33.89382,-118.0473
33.89415,-118.04731
33.8934,-118.04733
33.89336,-118.04734
33.89406,-118.04737
33.89455,-118.04738
33.89343,-118.04739
33.89422,-118.04743
33.89394,-118.04749
33.89423,-118.04752
33.89439,-118.04765
33.89406,-118.04767
33.89411,-118.04782
33.89414,-118.04792
33.89449,-118.04798
33.89455,-118.048
33.89439,-118.04802
33.8942,-118.04803
33.89496,-118.04807
33.89425,-118.04812
33.89412,-118.04814
33.89448,-118.04819
33.89459,-118.04825
33.89475,-118.04826
33.89441,-118.04835
33.89454,-118.04837
33.89481,-118.04847
33.89477,-118.04851
33.8948,-118.04852
33.89457,-118.04857
33.89498,-118.04863
33.8945,-118.04863
33.89464,-118.04874
33.89523,-118.04877
33.89479,-118.04881
33.89464,-118.04891
33.89516,-118.04903
33.89477,-118.04903
33.89476,-118.04916
33.89467,-118.04931
33.8945,-118.04934
33.8945,-118.04947
33.8949,-118.04961
33.89572,-118.04971
33.89526,-118.04975
33.8956,-118.0498
33.89568,-118.04982
33.89529,-118.04988
33.89554,-118.04992
33.89558,-118.04998
33.89591,-118.05017
33.8955,-118.05033
33.8959,-118.05035
33.89567,-118.05037
33.89599,-118.05039
33.89566,-118.05043
33.89556,-118.05044
33.89572,-118.05054
33.89568,-118.05058
33.89547,-118.05065
33.89647,-118.05095
33.89607,-118.05095
33.896,-118.0511
33.89618,-118.05114
33.89626,-118.05124
33.89601,-118.05127
33.89599,-118.05127
33.89623,-118.05137
33.8964,-118.05149
33.89642,-118.05175
33.89672,-118.05179
33.89691,-118.05182
33.8965,-118.05193
33.89658,-118.05222
33.89674,-118.05231
33.89686,-118.05235
33.89725,-118.05242
33.89714,-118.05243
33.89685,-118.05245
33.89721,-118.05252
33.89775,-118.05253
33.89711,-118.05255
33.89729,-118.0526
33.89692,-118.05261
33.89701,-118.05282
33.89698,-118.05282
33.89699,-118.05288
33.89701,-118.05291
33.89701,-118.05294
33.89704,-118.05298
33.89758,-118.05308
33.89734,-118.05312
33.89719,-118.05312
33.89735,-118.05314
33.89774,-118.05332
33.89775,-118.05334
33.89718,-118.05336
33.89742,-118.05342
33.89765,-118.05346
33.89737,-118.05352
33.89732,-118.05353
33.89738,-118.05354
33.89783,-118.05366
33.89786,-118.05367
33.89777,-118.05368
33.89746,-118.05373
33.89753,-118.05382
33.8976,-118.0539
33.89751,-118.05393
33.89797,-118.05394
33.89754,-118.05395
33.89759,-118.05401
33.89803,-118.05405
33.89759,-118.05409
33.8978,-118.05413
33.89765,-118.05415
33.89799,-118.05431
33.89775,-118.05433
33.89769,-118.05436
33.89791,-118.0545
33.89797,-118.05456
33.89778,-118.05476
33.89819,-118.05482
33.89829,-118.05484
33.8981,-118.05491
33.89854,-118.05492
33.89814,-118.05494
33.89851,-118.05498
33.89941,-118.05502
33.8982,-118.05515
33.89863,-118.05516
33.89836,-118.05516
33.89838,-118.05522
33.8987,-118.05523
33.89845,-118.05524
33.8985,-118.0553
33.8983,-118.0553
33.89884,-118.05536
33.8983,-118.05542
33.89854,-118.05546
33.89886,-118.05552
33.89876,-118.05554
33.89897,-118.05559
33.89863,-118.0556
33.89875,-118.0558
33.89882,-118.05584
33.8987,-118.05592
33.89867,-118.05595
33.89882,-118.05598
33.89875,-118.05601
33.89909,-118.05602
33.89919,-118.05603
33.89929,-118.05604
33.89913,-118.05608
33.8989,-118.0561
33.89876,-118.05615
33.89881,-118.05625
33.89919,-118.0563
33.89903,-118.0563
33.89888,-118.05633
33.8917,-118.05635
33.89889,-118.05642
33.89927,-118.05644
33.89886,-118.05645
33.89898,-118.05646
33.89937,-118.05651
33.8991,-118.05651
33.89947,-118.05653
33.89886,-118.05658
33.89943,-118.0566
33.89887,-118.0566
33.8942,-118.0566
33.89912,-118.05672
33.89961,-118.05674
33.89926,-118.05674
33.89914,-118.05674
33.89934,-118.0568
33.89904,-118.05681
33.89928,-118.05683
33.89947,-118.05685
33.89982,-118.05695
33.89898,-118.05697
33.8999,-118.05708
33.89981,-118.05715
33.89984,-118.05723
33.9,-118.0573
33.89949,-118.05738
33.89949,-118.05742
33.89958,-118.05747
33.9,-118.0576
33.89962,-118.05765
33.89998,-118.05766
33.89956,-118.05766
33.89967,-118.05772
33.90021,-118.0578
33.9001,-118.0578
33.90003,-118.05799
33.89981,-118.05802
33.89977,-118.05803
33.89983,-118.05804
33.9,-118.0581
33.89984,-118.05813
33.90025,-118.05815
33.8999,-118.05826
33.89984,-118.05829
33.90021,-118.05836
33.90062,-118.05854
33.90047,-118.0586
33.9001,-118.05865
33.89909,-118.05877
33.90023,-118.0588
33.90019,-118.05883
33.90024,-118.05887
33.90029,-118.0589
33.90018,-118.0589
33.90063,-118.05898
33.90083,-118.05916
33.90053,-118.05919
33.90089,-118.0593
33.90105,-118.05935
33.90065,-118.05936
33.90055,-118.05938
33.9006,-118.05939
33.90072,-118.0594
33.9008,-118.05959
33.90067,-118.05962
33.90112,-118.05968
33.90062,-118.05969
33.90208,-118.05982
33.90143,-118.06003
33.9016,-118.06038
33.90165,-118.0604
33.90135,-118.06045
33.90134,-118.06064
33.90136,-118.06082
33.9021,-118.06083
33.90162,-118.06085
33.90139,-118.06085
33.9014,-118.06097
33.90256,-118.061
33.90203,-118.06102
33.90251,-118.06106
33.90173,-118.06119
33.90229,-118.06131
33.9017,-118.06141
33.90237,-118.06143
33.9023,-118.06143
33.9018,-118.0615
33.90181,-118.06151
33.90246,-118.06163
33.902,-118.0618
33.90255,-118.06195
33.9028,-118.062
33.90238,-118.06204
33.90213,-118.06208
33.90273,-118.06209
33.90227,-118.06223
33.90285,-118.0624
33.90319,-118.06246
33.90265,-118.06247
33.90293,-118.0626
33.9027,-118.06262
33.90237,-118.06265
33.903,-118.06275
33.9027,-118.06287
33.90276,-118.0629
33.90337,-118.06297
33.9037,-118.06322
33.90341,-118.06328
33.9036,-118.0633
33.90313,-118.06332
33.90302,-118.06334
33.90384,-118.06351
33.90301,-118.06354
33.90386,-118.06356
33.90361,-118.06356
33.90315,-118.06356
33.90336,-118.06364
33.9034,-118.06375
33.89755,-118.06378
33.90817,-118.06386
33.90339,-118.06386
33.90325,-118.06393
33.90371,-118.06397
33.9043,-118.064
33.90362,-118.06406
33.90445,-118.06409
33.90376,-118.06409
33.90365,-118.06417
33.90452,-118.06418
33.90383,-118.06424
33.90391,-118.06428
33.90443,-118.06433
33.90457,-118.06435
33.9041,-118.0644
33.90433,-118.06451
33.90428,-118.06455
33.90487,-118.06458
33.90457,-118.06468
33.90431,-118.06472
33.90454,-118.06475
33.90469,-118.06479
33.90509,-118.06483
33.90409,-118.06486
33.9051,-118.0649
33.905,-118.0649
33.9042,-118.0649
33.90423,-118.06491
33.90521,-118.06504
33.90519,-118.06504
33.90458,-118.06507
33.90436,-118.06507
33.90475,-118.06515
33.90531,-118.06522
33.90495,-118.06546
33.90494,-118.06549
33.9053,-118.06557
33.90548,-118.0656
33.90574,-118.06564
33.9053,-118.06566
33.90568,-118.06571
33.90583,-118.06576
33.90526,-118.06576
33.90586,-118.06577
33.90521,-118.0658
33.90555,-118.06586
33.90523,-118.06586
33.90544,-118.0659
33.9053,-118.06591
33.90588,-118.06592
33.90534,-118.06592
33.9057,-118.06596
33.90558,-118.06603
33.90557,-118.06604
33.90613,-118.06606
33.90587,-118.06612
33.90616,-118.06617
33.90571,-118.06619
33.90604,-118.0662
33.90633,-118.06621
33.90607,-118.06623
33.90652,-118.06639
33.90587,-118.06639
33.90586,-118.06641
33.9065,-118.06646
33.90658,-118.06649
33.90653,-118.06649
33.9067,-118.0665
33.90658,-118.06655
33.906,-118.0666
33.90623,-118.06665
33.90621,-118.0667
33.90606,-118.0667
33.90662,-118.06671
33.90649,-118.06675
33.90638,-118.06678
33.90666,-118.06683
33.90638,-118.06687
33.90641,-118.0669
33.90683,-118.06694
33.90637,-118.06695
33.9065,-118.06697
33.90713,-118.06698
33.90648,-118.06698
33.9065,-118.06701
33.90717,-118.06702
33.90729,-118.06706
33.90679,-118.06712
33.90663,-118.06712
33.9072,-118.0672
33.90677,-118.06729
33.90749,-118.0673
33.9072,-118.0673
33.9067,-118.0673
33.90721,-118.06734
33.90698,-118.06734
33.90704,-118.06735
33.90734,-118.06736
33.90737,-118.06738
33.90703,-118.06738
33.9069,-118.0674
33.90732,-118.06744
33.90748,-118.06746
33.9071,-118.06746
33.90722,-118.06755
33.90757,-118.06756
33.90729,-118.06759
33.90728,-118.06763
33.90761,-118.06768
33.9075,-118.06768
33.90722,-118.0677
33.90756,-118.06773
33.90744,-118.06776
33.9072,-118.06776
33.9072,-118.06784
33.90779,-118.06785
33.9074,-118.06792
33.90766,-118.06795
33.90811,-118.06796
33.90814,-118.06798
33.90765,-118.06803
33.90794,-118.06804
33.90771,-118.06809
33.90759,-118.0681
33.90761,-118.06814
33.90806,-118.06815
33.90753,-118.06817
33.90791,-118.06829
33.90814,-118.06832
33.90874,-118.06842
33.90874,-118.06843
33.908,-118.06843
33.90848,-118.06847
33.90837,-118.06849
33.90792,-118.06849
33.90829,-118.0685
33.90803,-118.06853
33.90874,-118.06866
33.90819,-118.06869
33.90893,-118.0687
33.90818,-118.06885
33.9086,-118.06888
33.90844,-118.06891
33.90878,-118.06895
33.90917,-118.06896
33.90865,-118.0691
33.90898,-118.06912
33.9086,-118.0692
33.90272,-118.06929
33.90937,-118.0695
33.90888,-118.06951
33.90912,-118.06958
33.90946,-118.0696
33.90932,-118.06972
33.90998,-118.06977
33.90983,-118.06978
33.90977,-118.06984
33.9094,-118.0699
33.91003,-118.06996
33.90955,-118.07003
33.91019,-118.07006
33.91013,-118.07014
33.91013,-118.07019
33.9102,-118.0702
33.90972,-118.07026
33.90988,-118.07029
33.90973,-118.07038
33.9104,-118.07042
33.91037,-118.07044
33.91046,-118.0705
33.90987,-118.07054
33.91026,-118.07055
33.91022,-118.07071
33.91038,-118.07077
33.91008,-118.07077
33.91077,-118.07086
33.91058,-118.07086
33.91022,-118.07086
33.9108,-118.0709
33.91024,-118.07096
33.911,-118.071
33.91058,-118.071
33.91078,-118.07106
33.91159,-118.07152
33.91068,-118.07157
33.91113,-118.07167
33.91114,-118.07168
33.91076,-118.0717
33.91083,-118.07175
33.91214,-118.07176
33.91256,-118.07195
33.91282,-118.07205
33.9126,-118.07206
33.91132,-118.07207
33.91121,-118.07216
33.91167,-118.07224
33.91163,-118.07225
33.91137,-118.07231
33.91178,-118.07244
33.91177,-118.07262
33.91162,-118.07263
33.91162,-118.07269
33.91272,-118.07272
33.91147,-118.07274
33.91181,-118.07275
33.91173,-118.07282
33.91191,-118.07283
33.91199,-118.07286
33.91281,-118.07288
33.91201,-118.07294
33.912,-118.073
33.9121,-118.07309
33.91165,-118.07316
33.91207,-118.07323
33.91185,-118.07329
33.91165,-118.07331
33.91174,-118.07333
33.9119,-118.07336
33.9122,-118.0734
33.91162,-118.07348
33.91225,-118.07349
33.91247,-118.07359
33.91175,-118.07369
33.91241,-118.07383
33.91243,-118.07384
33.91207,-118.07401
33.91268,-118.07402
33.9122,-118.07411
33.91231,-118.07415
33.91237,-118.07416
33.9126,-118.0742
33.91261,-118.07426
33.91273,-118.07428
33.91272,-118.07432
33.9128,-118.07444
33.91241,-118.07447
33.91285,-118.07455
33.91263,-118.07461
33.91298,-118.07476
33.91279,-118.07494
33.91287,-118.07501
33.91287,-118.07503
33.91293,-118.07506
33.91284,-118.07508
33.91318,-118.07509
33.94309,-118.07513
33.91277,-118.07522
33.9129,-118.07531
33.91333,-118.07536
33.91316,-118.07543
33.91317,-118.07547
33.9129,-118.07549
33.91345,-118.07561
33.91376,-118.07564
33.91365,-118.07573
33.91351,-118.07605
33.91393,-118.07621
33.91423,-118.07632
33.91397,-118.07634
33.91371,-118.07638
33.91384,-118.07647
33.91371,-118.07651
33.91373,-118.0766
33.91404,-118.0769
33.91437,-118.07691
33.91453,-118.07696
33.91431,-118.07712
33.91487,-118.07732
33.9151,-118.07761
33.91541,-118.07762
33.91448,-118.07762
33.91459,-118.07763
33.9149,-118.0777
33.9145,-118.0777
33.91454,-118.07773
33.91471,-118.07788
33.91475,-118.07797
33.9151,-118.07809
33.9152,-118.0782
33.91512,-118.07821
33.91506,-118.07824
33.91723,-118.07857
33.91611,-118.07869
33.91575,-118.07885
33.91596,-118.07886
33.91724,-118.07895
33.91651,-118.07906
33.9159,-118.0791
33.91664,-118.07926
33.91626,-118.07927
33.917,-118.0795
33.91701,-118.07954
33.91735,-118.07955
33.9164,-118.0796
33.91654,-118.07961
33.91719,-118.07976
33.91679,-118.07979
33.91676,-118.07982
33.9173,-118.07986
33.91766,-118.08003
33.9178,-118.0801
33.9179,-118.0802
33.91762,-118.08025
33.91726,-118.08025
33.91788,-118.0803
33.91791,-118.08035
33.91771,-118.08035
33.9178,-118.08037
33.91787,-118.08043
33.91831,-118.08047
33.91814,-118.08047
33.91714,-118.08047
33.9183,-118.08049
33.9178,-118.0805
33.91859,-118.08056
33.91808,-118.08056
33.9172,-118.0806
33.91836,-118.08067
33.91869,-118.08069
33.9185,-118.0807
33.91732,-118.0807
33.91827,-118.08074
33.91741,-118.08076
33.91744,-118.08077
33.91738,-118.08079
33.91858,-118.08082
33.91753,-118.08085
33.91741,-118.08085
33.91902,-118.08086
33.91892,-118.08091
33.91885,-118.08092
33.91751,-118.08093
33.91909,-118.08095
33.91897,-118.08105
33.91774,-118.08111
33.91907,-118.08116
33.9184,-118.08119
33.91817,-118.08123
33.91924,-118.08124
33.91895,-118.08126
33.91948,-118.08127
33.9189,-118.08135
33.91877,-118.08135
33.91865,-118.08135
33.91883,-118.08138
33.91971,-118.08142
33.91988,-118.08145
33.91895,-118.08147
33.91971,-118.08149
33.91868,-118.0815
33.91987,-118.08152
33.91964,-118.08155
33.91973,-118.08159
33.91883,-118.08162
33.91972,-118.08173
33.9196,-118.08175
33.91905,-118.08184
33.92031,-118.08189
33.9189,-118.0819
33.91975,-118.08195
33.91992,-118.08197
33.92051,-118.08201
33.92067,-118.08204
33.92018,-118.08205
33.91996,-118.08205
33.92051,-118.08207
33.92057,-118.08211
33.92004,-118.08211
33.92064,-118.08215
33.92043,-118.08216
33.92073,-118.08217
33.92085,-118.08225
33.9208,-118.08226
33.92001,-118.08227
33.92104,-118.08228
33.92023,-118.08229
33.92004,-118.0823
33.92002,-118.0823
33.91997,-118.0823
33.92087,-118.08233
33.92057,-118.08239
33.92041,-118.08244
33.92091,-118.08247
33.92036,-118.08249
33.92078,-118.08256
33.92082,-118.08259
33.9215,-118.0826
33.92125,-118.08263
33.92148,-118.08264
33.92154,-118.08265
33.92109,-118.08265
33.92061,-118.08268
33.92103,-118.0827
33.9206,-118.0827
33.9209,-118.08277
33.92144,-118.08279
33.92085,-118.08279
33.92128,-118.08281
33.92104,-118.08282
33.92087,-118.08282
33.92084,-118.08286
33.92085,-118.08288
33.92126,-118.08289
33.9213,-118.0829
33.921,-118.0829
33.92094,-118.08291
33.92121,-118.08293
33.92108,-118.08298
33.92105,-118.08298
33.92093,-118.08298
33.95508,-118.083
33.922,-118.083
33.91262,-118.08301
33.92112,-118.08303
33.92169,-118.08305
33.92123,-118.08307
33.92181,-118.08308
33.9212,-118.08316
33.9214,-118.0832
33.92203,-118.08321
33.92146,-118.08321
33.92185,-118.08322
33.92201,-118.08323
33.92224,-118.08324
33.92217,-118.08324
33.92164,-118.08324
33.92155,-118.08328
33.92216,-118.08329
33.92235,-118.08333
33.92232,-118.08336
33.9223,-118.08337
33.92237,-118.08338
33.92153,-118.0834
33.92149,-118.08341
33.92243,-118.08342
33.92227,-118.08345
33.92167,-118.08346
33.92189,-118.08349
33.92226,-118.08358
33.92188,-118.08359
33.9221,-118.0836
33.92217,-118.08361
33.9221,-118.08362
33.92268,-118.08364
33.92266,-118.08365
33.92267,-118.08372
33.92238,-118.08377
33.92291,-118.08379
33.92222,-118.08379
33.92239,-118.08382
33.92224,-118.08384
33.92265,-118.0839
33.92285,-118.08394
33.92255,-118.08395
33.92277,-118.08405
33.92298,-118.08406
33.92333,-118.08416
33.9237,-118.0842
33.92307,-118.0842
33.92389,-118.08428
33.92371,-118.08439
33.92311,-118.08441
33.92302,-118.08456
33.92378,-118.08458
33.9235,-118.08463
33.92403,-118.08467
33.92427,-118.0847
33.92372,-118.08473
33.92464,-118.08489
33.92385,-118.08493
33.92443,-118.08496
33.92433,-118.085
33.92465,-118.08505
33.92445,-118.08505
33.92465,-118.08515
33.92474,-118.08516
33.92434,-118.08517
33.92419,-118.08522
33.92432,-118.08526
33.92505,-118.0853
33.92439,-118.0853
33.92502,-118.08532
33.92489,-118.08534
33.9245,-118.08534
33.92515,-118.08542
33.92557,-118.08547
33.92474,-118.0855
33.92502,-118.08555
33.925,-118.08561
33.92587,-118.08576
33.92583,-118.0858
33.92511,-118.08581
33.92523,-118.08585
33.92579,-118.08586
33.92541,-118.08609
33.92533,-118.0861
33.92594,-118.08611
33.9256,-118.08611
33.92686,-118.0862
33.92592,-118.08622
33.92634,-118.08645
33.92631,-118.08662
33.92683,-118.0868
33.92706,-118.08685
33.92756,-118.08698
33.92703,-118.087
33.92686,-118.08704
33.92755,-118.08708
33.92749,-118.08708
33.9271,-118.08709
33.92719,-118.08712
33.92704,-118.08718
33.928,-118.08725
33.92776,-118.08727
33.92818,-118.08755
33.9283,-118.08758
33.9275,-118.08762
